,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,0.001,0.001,approximate,False,2,False,0,3.756369359882241,0.3671716238684648,14.377212155779242
1,0.001,0.001,0.001,approximate,False,2,False,1,4.130967087948847,0.3646160477861937,14.317060968566448
2,0.001,0.001,0.001,approximate,False,2,False,2,3.9832306521871685,0.3653550095449227,14.353018550544178
3,0.001,0.001,0.001,approximate,False,2,False,3,3.920854106760341,0.36506250384875916,14.322328858714275
4,0.001,0.001,0.001,approximate,False,2,False,4,3.681404050309036,0.3660016010838106,14.340935370544852
5,0.001,0.001,0.046415888336127795,approximate,False,2,False,0,4.036266412795297,0.365047108812119,14.344217313321893
6,0.001,0.001,0.046415888336127795,approximate,False,2,False,1,4.049310291160506,0.36612476137693206,14.358211462762654
7,0.001,0.001,0.046415888336127795,approximate,False,2,False,2,3.872228847122006,0.3648931584457171,14.315465220029786
8,0.001,0.001,0.046415888336127795,approximate,False,2,False,3,3.837708119257445,0.3647853931892358,14.309781839993896
9,0.001,0.001,0.046415888336127795,approximate,False,2,False,4,4.1531230111022674,0.3659400209372498,14.359841601968713
10,0.001,0.001,2.1544346900318843,approximate,False,2,False,0,3.5580483972682333,0.3660016010838106,14.362729874569911
11,0.001,0.001,2.1544346900318843,approximate,False,2,False,1,3.551358219419607,0.3662325266334134,14.336266237577226
12,0.001,0.001,2.1544346900318843,approximate,False,2,False,2,4.025226869504059,0.36480078822587597,14.314836312183672
13,0.001,0.001,2.1544346900318843,approximate,False,2,False,3,3.8467127045483607,0.365539749984605,14.31292719644024
14,0.001,0.001,2.1544346900318843,approximate,False,2,False,4,3.709473827341887,0.36413880165034795,14.270330324700506
15,0.001,0.001,100.0,approximate,False,2,False,0,3.0425733548323617,0.3661401564135723,14.458944350154534
16,0.001,0.001,100.0,approximate,False,2,False,1,2.9466880713962675,0.36316891434201615,14.41388474699119
17,0.001,0.001,100.0,approximate,False,2,False,2,3.143684325638921,0.3669099082455816,14.51755745156038
18,0.001,0.001,100.0,approximate,False,2,False,3,3.005510986288096,0.36557054005788536,14.366672784829241
19,0.001,0.001,100.0,approximate,False,2,False,4,2.864605337610105,0.3649855286655582,14.389236436048858
20,0.001,0.046415888336127795,0.001,approximate,False,2,False,0,3.705339445573556,0.3636461604778619,14.281168343648048
21,0.001,0.046415888336127795,0.001,approximate,False,2,False,1,3.9725879857473987,0.36387708602746477,14.262119191418211
22,0.001,0.046415888336127795,0.001,approximate,False,2,False,2,4.082648387321049,0.3652780343617218,14.322402044393241
23,0.001,0.046415888336127795,0.001,approximate,False,2,False,3,3.9730843799639284,0.3644774924564321,14.288743489790573
24,0.001,0.046415888336127795,0.001,approximate,False,2,False,4,3.7356048182106028,0.36615555145021245,14.353463662286032
25,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,0,3.819942407505022,0.36635568692653486,14.372727865078998
26,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,1,3.46604882114697,0.3638462959541844,14.281883882521448
27,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,2,3.5555904393337547,0.3643851222365909,14.263193349832974
28,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,3,4.2091138427448485,0.3657398854609274,14.36090030629228
