,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,0.001,0.001,approximate,False,2,False,0,3.362063439725299,0.36865507441249273,3679.9128075646527
1,0.001,0.001,0.001,approximate,False,2,False,1,3.378579534980636,0.3662255905632124,3655.6344851671047
2,0.001,0.001,0.001,approximate,False,2,False,2,3.3923682641964956,0.3670506982856095,3663.8993511202916
3,0.001,0.001,0.001,approximate,False,2,False,3,3.3704537432515,0.3666992635149589,3660.3630888928406
4,0.001,0.001,0.001,approximate,False,2,False,4,3.360887338030534,0.367524371237356,3668.6045997115903
5,0.001,0.001,0.046415888336127795,approximate,False,2,False,0,3.392804048958324,0.36660758487913697,3659.468652840328
6,0.001,0.001,0.046415888336127795,approximate,False,2,False,1,3.374468621454693,0.36763132964581485,3669.687765079603
7,0.001,0.001,0.046415888336127795,approximate,False,2,False,2,3.3686704666582723,0.3665311860159521,3658.680530626179
8,0.001,0.001,0.046415888336127795,approximate,False,2,False,3,3.366220044316822,0.3664242276074932,3657.608496119249
9,0.001,0.001,0.046415888336127795,approximate,False,2,False,4,3.381640973851217,0.367539651009993,3668.778151073781
10,0.001,0.001,2.1544346900318843,approximate,False,2,False,0,3.382681842055595,0.36757021055526695,3669.084787394725
11,0.001,0.001,2.1544346900318843,approximate,False,2,False,1,3.349290438574825,0.3678758060080066,3672.107350518641
12,0.001,0.001,2.1544346900318843,approximate,False,2,False,2,3.370812665407395,0.36636310851694526,3657.00189783486
13,0.001,0.001,2.1544346900318843,approximate,False,2,False,3,3.346734696902091,0.3670659780582465,3664.006515279367
14,0.001,0.001,2.1544346900318843,approximate,False,2,False,4,3.3461662751900683,0.365690798520918,3650.25415148437
15,0.001,0.001,100.0,approximate,False,2,False,0,3.4747396577473655,0.36758549032790394,3669.3296429367865
16,0.001,0.001,100.0,approximate,False,2,False,1,3.5188173167307055,0.36456009534578127,3639.119770774543
17,0.001,0.001,100.0,approximate,False,2,False,2,3.5102602041929316,0.3683341991871161,3676.8522520753536
18,0.001,0.001,100.0,approximate,False,2,False,3,3.3995565830926795,0.3669590196497876,3662.989753080969
19,0.001,0.001,100.0,approximate,False,2,False,4,3.439670576082111,0.36654646578858907,3658.904328461973
20,0.001,0.046415888336127795,0.001,approximate,False,2,False,0,3.3717835293121916,0.36530880420499345,3646.4598255792466
21,0.001,0.046415888336127795,0.001,approximate,False,2,False,1,3.3458066105942685,0.3654768817040002,3648.1146236505965
22,0.001,0.046415888336127795,0.001,approximate,False,2,False,2,3.3640610135415865,0.3669437398771506,3662.801459785048
23,0.001,0.046415888336127795,0.001,approximate,False,2,False,3,3.3544187160976096,0.36611863215475354,3654.5407402636333
24,0.001,0.046415888336127795,0.001,approximate,False,2,False,4,3.3687971187796593,0.36784524646273264,3671.8212617461063
25,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,0,3.3820572572829515,0.3677688475995477,3671.07053325276
26,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,1,3.366495003895916,0.36556856033982216,3649.0520984021177
27,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,2,3.3316396827352466,0.36608807260947956,3654.212365777531
28,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,3,3.3887037424644566,0.36735629373834916,3666.951641125956
29,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,4,3.334244725406438,0.364774012162699,3641.0743663523963
30,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,0,3.4601311141803035,0.3679522048711915,3672.9821798260955
31,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,1,3.407375550300482,0.3667756623781438,3661.1639993317385
32,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,2,3.404927158386562,0.36628670965376037,3656.2720236959904
33,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,3,3.441495113043937,0.36689790055923965,3662.42050070544
34,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,4,3.4761528800365524,0.36631726919903435,3656.64884487038
35,0.001,0.046415888336127795,100.0,approximate,False,2,False,0,3.232763737159016,0.3828652629648871,3821.88539338603
36,0.001,0.046415888336127795,100.0,approximate,False,2,False,1,3.2321835265257146,0.3818567979708462,3811.800163234988
37,0.001,0.046415888336127795,100.0,approximate,False,2,False,2,3.232279839582675,0.3816887204718394,3810.119484557976
38,0.001,0.046415888336127795,100.0,approximate,False,2,False,3,3.2321360281403986,0.38306390000916785,3823.871136119819
39,0.001,0.046415888336127795,100.0,approximate,False,2,False,4,3.2325215084041674,0.3833694954619075,3826.9274761274796
40,0.001,2.1544346900318843,0.001,approximate,False,2,False,0,3.3833010211773744,0.3705956055373896,3699.3393563950735
41,0.001,2.1544346900318843,0.001,approximate,False,2,False,1,3.344965877653714,0.368410598050301,3677.4509463806635
42,0.001,2.1544346900318843,0.001,approximate,False,2,False,2,3.3575273912596098,0.3685175564587599,3678.5330919788585
43,0.001,2.1544346900318843,0.001,approximate,False,2,False,3,3.374406811309271,0.3689912294105064,3683.286700916373
44,0.001,2.1544346900318843,0.001,approximate,False,2,False,4,3.365114625453377,0.368441157595575,3677.776690581203
45,0.001,2.1544346900318843,0.046415888336127795,approximate,False,2,False,0,3.472906083802749,0.37084008189958134,3701.873725079616
46,0.001,2.1544346900318843,0.046415888336127795,approximate,False,2,False,1,3.462858675895306,0.3697704978149925,3691.1678368258204
47,0.001,2.1544346900318843,0.046415888336127795,approximate,False,2,False,2,3.5109081887552303,0.3699385753139993,3692.8966613287485
48,0.001,2.1544346900318843,0.046415888336127795,approximate,False,2,False,3,3.4552519711060743,0.368425877822938,3677.714030200486
49,0.001,2.1544346900318843,0.046415888336127795,approximate,False,2,False,4,3.523677638164956,0.3712373559881429,3705.8972375195935
50,0.001,2.1544346900318843,2.1544346900318843,approximate,False,2,False,0,3.232563882108339,0.38301806069125693,3823.4131707946776
51,0.001,2.1544346900318843,2.1544346900318843,approximate,False,2,False,1,3.2324146480937133,0.3843015615927635,3836.248030575729
52,0.001,2.1544346900318843,2.1544346900318843,approximate,False,2,False,2,3.2349845801081134,0.38451547840968126,3838.3897686769205
53,0.001,2.1544346900318843,2.1544346900318843,approximate,False,2,False,3,3.234546036076898,0.382941661828072,3822.651164316797
54,0.001,2.1544346900318843,2.1544346900318843,approximate,False,2,False,4,3.232047496244047,0.3825749472847844,3818.981520344088
55,0.001,2.1544346900318843,100.0,approximate,False,2,False,0,3.253263557421448,0.37601992482351865,3753.452511792608
56,0.001,2.1544346900318843,100.0,approximate,False,2,False,1,3.2520477431798525,0.3753781743727653,3747.033791470833
57,0.001,2.1544346900318843,100.0,approximate,False,2,False,2,3.2487475499056964,0.377471503224032,3767.9637797902255
58,0.001,2.1544346900318843,100.0,approximate,False,2,False,3,3.2526212469899587,0.3776395807230388,3769.648428477378
59,0.001,2.1544346900318843,100.0,approximate,False,2,False,4,3.249567702337457,0.37579072823396387,3751.156850041976
60,0.001,100.0,0.001,approximate,False,2,False,0,3.6045734581242743,0.3899092381505363,3892.6969549634873
61,0.001,100.0,0.001,approximate,False,2,False,1,3.589110595313448,0.39125385814259084,3906.1276920212217
62,0.001,100.0,0.001,approximate,False,2,False,2,3.521835675803071,0.38922164838187207,3885.7383194945237
63,0.001,100.0,0.001,approximate,False,2,False,3,3.506296333766642,0.38951196406197475,3888.625936953514
64,0.001,100.0,0.001,approximate,False,2,False,4,3.530995705302736,0.38974116065152953,3890.942602220598
65,0.001,100.0,0.046415888336127795,approximate,False,2,False,0,3.23208115824311,0.37933563548574395,3786.5884360156824
66,0.001,100.0,0.046415888336127795,approximate,False,2,False,1,3.232384724619999,0.38052745775142865,3798.5069622389065
67,0.001,100.0,0.046415888336127795,approximate,False,2,False,2,3.236306482410395,0.3781438132200593,3774.6744386830032
68,0.001,100.0,0.046415888336127795,approximate,False,2,False,3,3.234830116228973,0.3769672707270116,3762.9075373863448
69,0.001,100.0,0.046415888336127795,approximate,False,2,False,4,3.2315369181103595,0.3774256639061211,3767.4881759793216
70,0.001,100.0,2.1544346900318843,approximate,False,2,False,0,3.246676948502934,0.3769519909543746,3762.766586492249
71,0.001,100.0,2.1544346900318843,approximate,False,2,False,1,3.252485246136678,0.3761421630046145,3754.6741152922814
72,0.001,100.0,2.1544346900318843,approximate,False,2,False,2,3.251562307445883,0.37783821776731963,3771.633739980642
73,0.001,100.0,2.1544346900318843,approximate,False,2,False,3,3.250675322400196,0.3771200684533814,3764.4513598562144
74,0.001,100.0,2.1544346900318843,approximate,False,2,False,4,3.251701933208058,0.37554625187177215,3748.7142206509297
75,0.001,100.0,100.0,approximate,False,2,False,0,3.249309676156687,0.37705894936283346,3763.8388033044916
76,0.001,100.0,100.0,approximate,False,2,False,1,3.2710232921499998,0.3762032820951624,3755.303844243774
77,0.001,100.0,100.0,approximate,False,2,False,2,3.2518323356272822,0.3749197811936558,3742.449644272185
78,0.001,100.0,100.0,approximate,False,2,False,3,3.2523665671087265,0.37436970937872444,3736.949460354353
79,0.001,100.0,100.0,approximate,False,2,False,4,3.2507380523025406,0.37708950890810744,3764.1458271333768
80,0.046415888336127795,0.001,0.001,approximate,False,2,False,0,3.624649673995425,0.19313632613146717,1924.9879109886672
81,0.046415888336127795,0.001,0.001,approximate,False,2,False,1,3.689162351067667,0.19596308406930904,1953.320003044158
82,0.046415888336127795,0.001,0.001,approximate,False,2,False,2,3.712568096661238,0.19544357179965163,1948.1482860931776
83,0.046415888336127795,0.001,0.001,approximate,False,2,False,3,3.633376909561397,0.19686459065489106,1962.279283458472
84,0.046415888336127795,0.001,0.001,approximate,False,2,False,4,3.6442933052265345,0.1927390520429056,1921.0348137342824
85,0.046415888336127795,0.001,0.046415888336127795,approximate,False,2,False,0,3.596458693098527,0.19458790453198058,1939.4755040129044
86,0.046415888336127795,0.001,0.046415888336127795,approximate,False,2,False,1,3.639832611078126,0.19672707270115822,1960.9105596226605
87,0.046415888336127795,0.001,0.046415888336127795,approximate,False,2,False,2,3.6412282308073163,0.19532133361855575,1946.8545644163648
88,0.046415888336127795,0.001,0.046415888336127795,approximate,False,2,False,3,3.606983512367444,0.19568804816184335,1950.487465130801
89,0.046415888336127795,0.001,0.046415888336127795,approximate,False,2,False,4,3.6476435999747463,0.19331968340311095,1926.8444776310844
90,0.046415888336127795,0.001,2.1544346900318843,approximate,False,2,False,0,3.4788517168983386,0.19460318430461754,1939.5106947630738
91,0.046415888336127795,0.001,2.1544346900318843,approximate,False,2,False,1,3.4792853945761593,0.19015677046725546,1895.0469900671308
92,0.046415888336127795,0.001,2.1544346900318843,approximate,False,2,False,2,3.4791602676202857,0.19101243773492652,1903.6035376168854
93,0.046415888336127795,0.001,2.1544346900318843,approximate,False,2,False,3,3.473119489906743,0.1864590654891055,1858.063774380962
94,0.046415888336127795,0.001,2.1544346900318843,approximate,False,2,False,4,3.487716189084759,0.1938391956727684,1931.8796729167686
95,0.046415888336127795,0.001,100.0,approximate,False,2,False,0,3.2324079550509937,0.1776579164502032,1769.811572457083
96,0.046415888336127795,0.001,100.0,approximate,False,2,False,1,3.2403563299325397,0.17212663875561532,1714.5067438860858
97,0.046415888336127795,0.001,100.0,approximate,False,2,False,2,3.2281660996967014,0.17217247807352626,1714.9529468349592
98,0.046415888336127795,0.001,100.0,approximate,False,2,False,3,3.2298954145930536,0.17947620939400422,1787.9919893546353
99,0.046415888336127795,0.001,100.0,approximate,False,2,False,4,3.234426513556577,0.17619105827705284,1755.145009284085
