,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,0.001,0.001,approximate,False,2,False,0,3.756369359882241,0.3671716238684648,3665.0783021243733
1,0.001,0.001,0.001,approximate,False,2,False,1,4.130967087948847,0.3646160477861937,3639.5390573969175
2,0.001,0.001,0.001,approximate,False,2,False,2,3.9832306521871685,0.3653550095449227,3646.942463713424
3,0.001,0.001,0.001,approximate,False,2,False,3,3.920854106760341,0.36506250384875916,3643.995492230843
4,0.001,0.001,0.001,approximate,False,2,False,4,3.681404050309036,0.3660016010838106,3653.376898176136
5,0.001,0.001,0.046415888336127795,approximate,False,2,False,0,4.036266412795297,0.365047108812119,3643.863892170148
6,0.001,0.001,0.046415888336127795,approximate,False,2,False,1,4.049310291160506,0.36612476137693206,3654.622082390775
7,0.001,0.001,0.046415888336127795,approximate,False,2,False,2,3.872228847122006,0.3648931584457171,3642.3002549238295
8,0.001,0.001,0.046415888336127795,approximate,False,2,False,3,3.837708119257445,0.3647853931892358,3641.220151936675
9,0.001,0.001,0.046415888336127795,approximate,False,2,False,4,4.1531230111022674,0.3659400209372498,3652.781850346349
10,0.001,0.001,2.1544346900318843,approximate,False,2,False,0,3.5580483972682333,0.3660016010838106,3653.3986926801613
11,0.001,0.001,2.1544346900318843,approximate,False,2,False,1,3.551358219419607,0.3662325266334134,3655.6745567727085
12,0.001,0.001,2.1544346900318843,approximate,False,2,False,2,4.025226869504059,0.36480078822587597,3641.378694924167
13,0.001,0.001,2.1544346900318843,approximate,False,2,False,3,3.8467127045483607,0.365539749984605,3648.7442345429517
14,0.001,0.001,2.1544346900318843,approximate,False,2,False,4,3.709473827341887,0.36413880165034795,3634.7341827786695
15,0.001,0.001,100.0,approximate,False,2,False,0,3.0425733548323617,0.3661401564135723,3654.87630379347
16,0.001,0.001,100.0,approximate,False,2,False,1,2.9466880713962675,0.36316891434201615,3625.2079607368923
17,0.001,0.001,100.0,approximate,False,2,False,2,3.143684325638921,0.3669099082455816,3662.609342660009
18,0.001,0.001,100.0,approximate,False,2,False,3,3.005510986288096,0.36557054005788536,3649.1049571619465
19,0.001,0.001,100.0,approximate,False,2,False,4,2.864605337610105,0.3649855286655582,3643.2949572316647
20,0.001,0.046415888336127795,0.001,approximate,False,2,False,0,3.705339445573556,0.3636461604778619,3629.8333883079313
21,0.001,0.046415888336127795,0.001,approximate,False,2,False,1,3.9725879857473987,0.36387708602746477,3632.1166668852416
22,0.001,0.046415888336127795,0.001,approximate,False,2,False,2,4.082648387321049,0.3652780343617218,3646.1444046307597
23,0.001,0.046415888336127795,0.001,approximate,False,2,False,3,3.9730843799639284,0.3644774924564321,3638.1293432804187
24,0.001,0.046415888336127795,0.001,approximate,False,2,False,4,3.7356048182106028,0.36615555145021245,3654.924311620904
25,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,0,3.819942407505022,0.36635568692653486,3656.938926522632
26,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,1,3.46604882114697,0.3638462959541844,3631.8294545457397
27,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,2,3.5555904393337547,0.3643851222365909,3637.1828620486444
28,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,3,4.2091138427448485,0.3657398854609274,3650.787558351738
29,0.001,0.046415888336127795,0.046415888336127795,approximate,False,2,False,4,3.30039941316417,0.36323049448857686,3625.639189611175
30,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,0,2.80151098405852,0.36650963729293673,3658.5565040435476
31,0.001,0.046415888336127795,2.1544346900318843,approximate,False,2,False,1,2.898493364141596,0.3652472442884414,3645.8798184347147
