,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,ladmap,False,2,True,0,4.532444771440582,0.3924602143304848,3917.994436308651
1,0.001,ladmap,False,2,True,1,4.543576062531627,0.3930105636494275,3923.4987234337386
2,0.001,ladmap,False,2,True,2,4.540356286573992,0.3921086022656047,3914.4783880551126
3,0.001,ladmap,False,2,True,3,4.541304828268731,0.3930717135737545,3924.110076879958
4,0.001,ladmap,False,2,True,4,4.552465586919746,0.3930564260926727,3923.955574929689
5,0.001,ladmap,False,2,False,0,3.80606324947062,0.3850152110436763,3843.9581736862337
6,0.001,ladmap,False,2,False,1,3.8067836805573925,0.38392979988687265,3833.104782549284
7,0.001,ladmap,False,2,False,2,3.8061869340173113,0.385152798373412,3845.334170668137
8,0.001,ladmap,False,2,False,3,3.8066317020047498,0.3847858988274502,3841.6656199765066
9,0.001,ladmap,False,2,False,4,3.806822173817721,0.38454129913014234,3839.219813475241
10,0.001,approximate,False,2,True,0,4.551710190100184,0.3572378579181508,3565.8015835697183
11,0.001,approximate,False,2,True,1,4.545495959567169,0.3558466971397123,3551.889825839507
12,0.001,approximate,False,2,True,2,4.555085674322085,0.35697797073976123,3563.201943053802
13,0.001,approximate,False,2,True,3,4.5547765626427665,0.35699325822084294,3563.3549395630253
14,0.001,approximate,False,2,True,4,4.546220596722421,0.35760475746411263,3569.4699442725446
15,0.001,approximate,False,2,False,0,3.6272312163750993,0.3882102945897604,3875.730177113979
16,0.001,approximate,False,2,False,1,3.627137121406898,0.38923455582223715,3885.9726953437785
17,0.001,approximate,False,2,False,2,3.626423279117517,0.3893721431519728,3887.347854798846
18,0.001,approximate,False,2,False,3,3.6272307269846777,0.3893262807087276,3886.8900378142607
19,0.001,approximate,False,2,False,4,3.627132307063615,0.3887606439087032,3881.2335713940956
20,0.0022758459260747883,ladmap,False,2,True,0,4.531967007688164,0.3837616375949735,3831.0059480454834
21,0.0022758459260747883,ladmap,False,2,True,1,4.533724565183648,0.38510693593016676,3844.459718412683
22,0.0022758459260747883,ladmap,False,2,True,2,4.542029427478253,0.3855655603626191,3849.0449542979695
23,0.0022758459260747883,ladmap,False,2,True,3,4.539084663313296,0.3855808478437008,3849.1982602585663
24,0.0022758459260747883,ladmap,False,2,True,4,4.539575410813444,0.3855044104382921,3848.4331101470293
25,0.0022758459260747883,ladmap,False,2,False,0,3.8062961364623846,0.3829666885787229,3823.4731819236918
26,0.0022758459260747883,ladmap,False,2,False,1,3.8067939159906765,0.38360876278415607,3829.8944217575513
27,0.0022758459260747883,ladmap,False,2,False,2,3.8066152534595132,0.38337945056792994,3827.6011209327585
28,0.0022758459260747883,ladmap,False,2,False,3,3.806547949572056,0.38284438873006893,3822.2504352502615
29,0.0022758459260747883,ladmap,False,2,False,4,3.8068445026620834,0.38258450155167933,3819.6518600194554
30,0.0022758459260747883,approximate,False,2,True,0,4.556230287770691,0.3310504028251265,3303.9235413739234
31,0.0022758459260747883,approximate,False,2,True,1,4.556432777548365,0.33014844144130373,3294.9038465169956
32,0.0022758459260747883,approximate,False,2,True,2,4.552241009790301,0.3317077645116414,3310.4964787482368
33,0.0022758459260747883,approximate,False,2,True,3,4.54845441259744,0.3314478773332518,3307.8976557519227
34,0.0022758459260747883,approximate,False,2,True,4,4.544735301717476,0.3309739654197178,3303.158631040813
35,0.0022758459260747883,approximate,False,2,False,0,3.6263841347063828,0.3831042759084586,3824.669143219292
36,0.0022758459260747883,approximate,False,2,False,1,3.6263675828345034,0.38422026202742576,3835.828987857092
37,0.0022758459260747883,approximate,False,2,False,2,3.6256357783631916,0.3840215247733631,3833.840883511994
38,0.0022758459260747883,approximate,False,2,False,3,3.626350586315992,0.38417439958418054,3835.370346428121
