,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,ladmap,False,2,True,0,2.5467738468660794,0.31101053020506186,11.877089753017936
1,0.001,ladmap,False,2,True,1,2.4614233425351313,0.30854732434263193,11.71784307281409
2,0.001,ladmap,False,2,True,2,2.578900590766916,0.3099944577868095,11.8787343243712
3,0.001,ladmap,False,2,True,3,2.5080751155559793,0.3094402364677628,11.791282209588863
4,0.001,ladmap,False,2,True,4,2.503531871363642,0.3100560379333703,11.80521300936475
5,0.001,ladmap,False,2,False,0,3.200394542292823,0.4021645421516103,15.265330806841131
6,0.001,ladmap,False,2,False,1,3.2016772668043942,0.4031652195332225,15.296633852801069
7,0.001,ladmap,False,2,False,2,3.198684199642437,0.4012716300264795,15.236833100436822
8,0.001,ladmap,False,2,False,3,3.2029611825915345,0.4020721719317692,15.265126340544612
9,0.001,ladmap,False,2,False,4,3.199878117301238,0.40222612229817106,15.26666178624637
10,0.001,approximate,False,2,True,0,2.5357157955614924,0.31513640002463206,11.989807796300454
11,0.001,approximate,False,2,True,1,2.4598986743069586,0.31330439066444976,11.859030394240452
12,0.001,approximate,False,2,True,2,2.5759111591272283,0.3137200566537348,11.987512858739272
13,0.001,approximate,False,2,True,3,2.51015739922208,0.31310425518812735,11.9032850548659
14,0.001,approximate,False,2,True,4,2.5574997132800217,0.3129349097850853,11.945547006832582
15,0.001,approximate,False,2,False,0,3.1602616550915026,0.391203276063797,14.896359937005414
16,0.001,approximate,False,2,False,1,3.1601108986840347,0.3906028696348297,14.878196987728927
17,0.001,approximate,False,2,False,2,3.1592485277561497,0.39118788102715685,14.894884958570856
18,0.001,approximate,False,2,False,3,3.160449990992723,0.3905720795615494,14.877612377839204
19,0.001,approximate,False,2,False,4,3.1599085252229457,0.3914803867233204,14.904320126922558
20,0.0022758459260747883,ladmap,False,2,True,0,2.5507678029345926,0.30602253833364124,11.73144395294383
21,0.0022758459260747883,ladmap,False,2,True,1,2.460462630796566,0.3038826282406552,11.576941478016224
22,0.0022758459260747883,ladmap,False,2,True,2,2.6029362610208384,0.3054375269413141,11.766062069260261
23,0.0022758459260747883,ladmap,False,2,True,3,2.4995037674784233,0.30363630765441224,11.60859299711079
24,0.0022758459260747883,ladmap,False,2,True,4,2.52631228223099,0.30509883613523,11.67927736628789
25,0.0022758459260747883,ladmap,False,2,False,0,3.195273954869774,0.3984543383213252,15.148904104509532
26,0.0022758459260747883,ladmap,False,2,False,1,3.195503203747808,0.3996705462159,15.185619590224809
27,0.0022758459260747883,ladmap,False,2,False,2,3.1935689827136837,0.39754603115955417,15.119949917500309
28,0.0022758459260747883,ladmap,False,2,False,3,3.196222727506301,0.3972535254633906,15.11382849140802
29,0.0022758459260747883,ladmap,False,2,False,4,3.1943833184825743,0.39790011700227845,15.131386828550928
30,0.0022758459260747883,approximate,False,2,True,0,2.562546446731339,0.31218055298971614,11.927963036422824
31,0.0022758459260747883,approximate,False,2,True,1,2.4302968374268477,0.3097327421639264,11.72227910234464
32,0.0022758459260747883,approximate,False,2,True,2,2.5891066776815332,0.3098251123837675,11.883860049194558
33,0.0022758459260747883,approximate,False,2,True,3,2.5113232556714604,0.3099636677135292,11.810233287077335
34,0.0022758459260747883,approximate,False,2,True,4,2.5393854928962964,0.3102869634829731,11.847994397385488
