,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,ladmap,False,2,True,0,2.5467738468660794,0.31101053020506186,3102.652075897485
1,0.001,ladmap,False,2,True,1,2.4614233425351313,0.30854732434263193,3077.934666768854
2,0.001,ladmap,False,2,True,2,2.578900590766916,0.3099944577868095,3092.523478458862
3,0.001,ladmap,False,2,True,3,2.5080751155559793,0.3094402364677628,3086.910439793184
4,0.001,ladmap,False,2,True,4,2.503531871363642,0.3100560379333703,3093.0639112050662
5,0.001,ladmap,False,2,False,0,3.200394542292823,0.4021645421516103,4014.845816058396
6,0.001,ladmap,False,2,False,1,3.2016772668043942,0.4031652195332225,4024.8538725990293
7,0.001,ladmap,False,2,False,2,3.198684199642437,0.4012716300264795,4005.914984464437
8,0.001,ladmap,False,2,False,3,3.2029611825915345,0.4020721719317692,4013.9246805002836
9,0.001,ladmap,False,2,False,4,3.199878117301238,0.40222612229817106,4015.4611010990116
10,0.001,approximate,False,2,True,0,2.5357157955614924,0.31513640002463206,3143.899716041882
11,0.001,approximate,False,2,True,1,2.4598986743069586,0.31330439066444976,3125.5038053188046
12,0.001,approximate,False,2,True,2,2.5759111591272283,0.3137200566537348,3129.7764776964755
13,0.001,approximate,False,2,True,3,2.51015739922208,0.31310425518812735,3123.5527092804955
14,0.001,approximate,False,2,True,4,2.5574997132800217,0.3129349097850853,3121.906597564133
15,0.001,approximate,False,2,False,0,3.1602616550915026,0.391203276063797,3905.1930222930614
16,0.001,approximate,False,2,False,1,3.1601108986840347,0.3906028696348297,3899.1888072469815
17,0.001,approximate,False,2,False,2,3.1592485277561497,0.39118788102715685,3905.0380587993245
18,0.001,approximate,False,2,False,3,3.160449990992723,0.3905720795615494,3898.8812456064866
19,0.001,approximate,False,2,False,4,3.1599085252229457,0.3914803867233204,3907.963775758427
20,0.0022758459260747883,ladmap,False,2,True,0,2.5507678029345926,0.30602253833364124,3052.776151139347
21,0.0022758459260747883,ladmap,False,2,True,1,2.460462630796566,0.3038826282406552,3031.2867450373483
22,0.0022758459260747883,ladmap,False,2,True,2,2.6029362610208384,0.3054375269413141,3046.9782056741615
23,0.0022758459260747883,ladmap,False,2,True,3,2.4995037674784233,0.30363630765441224,3028.862580311601
24,0.0022758459260747883,ladmap,False,2,True,4,2.52631228223099,0.30509883613523,3043.514673634531
25,0.0022758459260747883,ladmap,False,2,False,0,3.195273954869774,0.3984543383213252,3977.738657168122
26,0.0022758459260747883,ladmap,False,2,False,1,3.195503203747808,0.3996705462159,3989.9009653627472
27,0.0022758459260747883,ladmap,False,2,False,2,3.1935689827136837,0.39754603115955417,3968.653880578255
28,0.0022758459260747883,ladmap,False,2,False,3,3.196222727506301,0.3972535254633906,3965.731477361412
29,0.0022758459260747883,ladmap,False,2,False,4,3.1943833184825743,0.39790011700227845,3972.1955533412674
30,0.0022758459260747883,approximate,False,2,True,0,2.562546446731339,0.31218055298971614,3114.3680763438924
31,0.0022758459260747883,approximate,False,2,True,1,2.4302968374268477,0.3097327421639264,3089.7577184766906
32,0.0022758459260747883,approximate,False,2,True,2,2.5891066776815332,0.3098251123837675,3090.8402305153563
33,0.0022758459260747883,approximate,False,2,True,3,2.5113232556714604,0.3099636677135292,3092.1480003909633
34,0.0022758459260747883,approximate,False,2,True,4,2.5393854928962964,0.3102869634829731,3095.409020322627
35,0.0022758459260747883,approximate,False,2,False,0,3.1496267849263435,0.35353162140525896,3528.465840837516
36,0.0022758459260747883,approximate,False,2,False,1,3.149870783377534,0.35173040211835704,3510.453891966948
37,0.0022758459260747883,approximate,False,2,False,2,3.148884947473432,0.3545169037502309,3538.3179224497826
38,0.0022758459260747883,approximate,False,2,False,3,3.1498335778435,0.35359320155181967,3529.08184909604
39,0.0022758459260747883,approximate,False,2,False,4,3.149321164716495,0.354609273970072,3539.242060865437
40,0.005179474679231213,ladmap,False,2,True,0,2.519006430099902,0.29443007574358027,2936.8197638659026
41,0.005179474679231213,ladmap,False,2,True,1,2.4918015575089902,0.2943684955970195,2936.176757527704
42,0.005179474679231213,ladmap,False,2,True,2,2.5931472623801355,0.2968009113861691,2960.602261124071
43,0.005179474679231213,ladmap,False,2,True,3,2.4350642683150245,0.29373729909477186,2929.8080552160336
44,0.005179474679231213,ladmap,False,2,True,4,2.5175227622584164,0.29486113676950554,2941.128890457314
45,0.005179474679231213,ladmap,False,2,False,0,3.1803007194587125,0.3805653057454277,3798.833358173735
46,0.005179474679231213,ladmap,False,2,False,1,3.1804792928589967,0.3809655766980725,3802.8362462735845
47,0.005179474679231213,ladmap,False,2,False,2,3.1780774457000884,0.37988792413325945,3792.0573187782948
48,0.005179474679231213,ladmap,False,2,False,3,3.1798162392697717,0.3795646283638155,3788.8260998774244
