,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,ladmap,False,2,True,0,2.569407307176219,0.32328942945328976,3225.463701840074
1,0.001,ladmap,False,2,True,1,2.4758644916905936,0.32185313082541334,3211.007172745824
2,0.001,ladmap,False,2,True,2,2.584999272983205,0.32145585673685173,3207.1435666415005
3,0.001,ladmap,False,2,True,3,2.520339344285421,0.32163921400849554,3208.9124794292406
4,0.001,ladmap,False,2,True,4,2.4929805076944134,0.3232588699080158,3225.0816795878522
5,0.001,ladmap,False,2,False,0,3.200394542292823,0.4032790392078966,4025.990786621259
6,0.001,ladmap,False,2,False,1,3.2016772668043942,0.4042569446566635,4035.7711238334396
7,0.001,ladmap,False,2,False,2,3.198684199642437,0.40237753262231457,4016.974010422788
8,0.001,ladmap,False,2,False,3,3.2029611825915345,0.4031720807994377,4024.9237691769686
9,0.001,ladmap,False,2,False,4,3.199878117301238,0.40341655716162944,4027.3654497335956
10,0.001,approximate,False,2,True,0,2.4883548109174374,0.3226935183204474,3219.4235380153914
11,0.001,approximate,False,2,True,1,2.4907121830882417,0.32011123674479725,3193.6030796310606
12,0.001,approximate,False,2,True,2,2.567321738809401,0.32136417810102985,3206.209102749108
13,0.001,approximate,False,2,True,3,2.547587952401056,0.32108914219356416,3203.4390098880426
14,0.001,approximate,False,2,True,4,2.50033190862947,0.3214711365094887,3207.2116970035167
15,0.001,approximate,False,2,False,0,3.1602616550915026,0.39250679949882344,3918.228256643326
16,0.001,approximate,False,2,False,1,3.1601108986840347,0.39204840631971394,3913.6441740958235
17,0.001,approximate,False,2,False,2,3.1592485277561497,0.39249151972618646,3918.0744457896208
18,0.001,approximate,False,2,False,3,3.160449990992723,0.39177337041224825,3910.894154113475
19,0.001,approximate,False,2,False,4,3.1599085252229457,0.3928276747242001,3921.436655767224
20,0.0022758459260747883,ladmap,False,2,True,0,2.546507908234186,0.3199431592457904,3191.9781003661383
21,0.0022758459260747883,ladmap,False,2,True,1,2.48834939238584,0.3180331876661675,3172.8202260540606
22,0.0022758459260747883,ladmap,False,2,True,2,2.5414248952004277,0.3179873483482566,3172.4149083777666
23,0.0022758459260747883,ladmap,False,2,True,3,2.435527462201273,0.3179567888029826,3172.003415492027
24,0.0022758459260747883,ladmap,False,2,True,4,2.5375874451803577,0.3199584390184274,3192.1219776294542
25,0.0022758459260747883,ladmap,False,2,False,0,3.195273954869774,0.39967301286556856,3989.925402610555
26,0.0022758459260747883,ladmap,False,2,False,1,3.195503203747808,0.4007273171775204,4000.4686749789516
27,0.0022758459260747883,ladmap,False,2,False,2,3.1935689827136837,0.3987256669620756,3980.45023860347
28,0.0022758459260747883,ladmap,False,2,False,3,3.196222727506301,0.39842007150933595,3977.396937820866
29,0.0022758459260747883,ladmap,False,2,False,4,3.1943833184825743,0.39912294105063717,3984.4237938248543
30,0.0022758459260747883,approximate,False,2,True,0,2.4963490360857254,0.3202640344711671,3195.1366937477565
31,0.0022758459260747883,approximate,False,2,True,1,2.460980783280738,0.31788038993979767,3171.2648801812575
32,0.0022758459260747883,approximate,False,2,True,2,2.572364981437528,0.3183082235736332,3175.6546007177694
33,0.0022758459260747883,approximate,False,2,True,3,2.5479961752211913,0.318522140390551,3177.769400080731
34,0.0022758459260747883,approximate,False,2,True,4,2.532029630453426,0.31917917061394124,3184.323735769866
35,0.0022758459260747883,approximate,False,2,False,0,3.1496267849263435,0.35537695199095437,3546.9191466944703
36,0.0022758459260747883,approximate,False,2,False,1,3.149870783377534,0.35358921859242737,3529.042056707651
37,0.0022758459260747883,approximate,False,2,False,2,3.148884947473432,0.35640069675763225,3557.155852523796
38,0.0022758459260747883,approximate,False,2,False,3,3.1498335778435,0.35546863062677625,3547.836139845606
39,0.0022758459260747883,approximate,False,2,False,4,3.149321164716495,0.3564465360755432,3557.614681920149
40,0.005179474679231213,ladmap,False,2,True,0,2.539210243506678,0.3142438040521957,3134.977250765464
41,0.005179474679231213,ladmap,False,2,True,1,2.451079805941597,0.3140451670079149,3132.9027498850905
42,0.005179474679231213,ladmap,False,2,True,2,2.5246306366611617,0.31167680224918254,3109.2926531284866
43,0.005179474679231213,ladmap,False,2,True,3,2.436621004022528,0.3123491122452098,3115.9277434561204
44,0.005179474679231213,ladmap,False,2,True,4,2.495568703342208,0.31367845246462733,3129.2800933496155
45,0.005179474679231213,ladmap,False,2,False,0,3.1803007194587125,0.38197903615194206,3812.970662238879
46,0.005179474679231213,ladmap,False,2,False,1,3.1804792928589967,0.3824679888763255,3817.860368056114
47,0.005179474679231213,ladmap,False,2,False,2,3.1780774457000884,0.38124560706536686,3805.6341480993688
48,0.005179474679231213,ladmap,False,2,False,3,3.1798162392697717,0.38103169024844913,3803.496718723761
49,0.005179474679231213,ladmap,False,2,False,4,3.1791314727427338,0.3815817620633805,3808.9967521065482
50,0.005179474679231213,approximate,False,2,True,0,2.4852455733535166,0.3140451670079149,3132.9369156525026
51,0.005179474679231213,approximate,False,2,True,1,2.4769039894883083,0.31123368884271,3104.8137924165885
52,0.005179474679231213,approximate,False,2,True,2,2.519033584347302,0.3125171897442166,3117.690931026513
53,0.005179474679231213,approximate,False,2,True,3,2.5255057490506156,0.31175320111236743,3110.057516872725
54,0.005179474679231213,approximate,False,2,True,4,2.517109106786979,0.3131589401949699,3124.106511056486
55,0.005179474679231213,approximate,False,2,False,0,3.1402414820398343,0.3309751550896923,3302.8917923789627
56,0.005179474679231213,approximate,False,2,False,1,3.140622652104849,0.33062372031904164,3299.3778258425214
57,0.005179474679231213,approximate,False,2,False,2,3.139804212090906,0.33071539895486357,3300.2937937607267
58,0.005179474679231213,approximate,False,2,False,3,3.1405417473396793,0.3296763744155487,3289.904285902827
59,0.005179474679231213,approximate,False,2,False,4,3.139967027889587,0.32904990373743237,3283.6390044022132
60,0.011787686347935873,ladmap,False,2,True,0,2.5360638885945352,0.30171439048986953,3009.67996878729
61,0.011787686347935873,ladmap,False,2,True,1,2.4807524614926924,0.29930018641322614,2985.482616593754
62,0.011787686347935873,ladmap,False,2,True,2,2.6009504838726563,0.29974329981969866,2990.0339486808593
63,0.011787686347935873,ladmap,False,2,True,3,2.450167683209141,0.2996516211838768,2988.966379521977
64,0.011787686347935873,ladmap,False,2,True,4,2.513534528494149,0.30114903890230116,3004.003923551506
