,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost,entropy2,autotune_cost2
0,0.001,ladmap,False,2,True,0,2.5467738468660794,0.31101053020506186,11.877089753017936,3.122383818765807,12.452699724917663
1,0.001,ladmap,False,2,True,1,2.4614233425351313,0.30854732434263193,11.71784307281409,3.122569667068956,12.378989397347915
2,0.001,ladmap,False,2,True,2,2.578900590766916,0.3099944577868095,11.8787343243712,3.121898271334765,12.421732004939049
3,0.001,ladmap,False,2,True,3,2.5080751155559793,0.3094402364677628,11.791282209588863,3.122641164153716,12.4058482581866
4,0.001,ladmap,False,2,True,4,2.503531871363642,0.3100560379333703,11.80521300936475,3.122319081558068,12.424000219559176
5,0.001,ladmap,False,2,False,0,3.200394542292823,0.4021645421516103,15.265330806841131,3.200394542292823,15.265330806841131
6,0.001,ladmap,False,2,False,1,3.2016772668043942,0.4031652195332225,15.296633852801069,3.2016772668043942,15.296633852801069
7,0.001,ladmap,False,2,False,2,3.198684199642437,0.4012716300264795,15.236833100436822,3.198684199642437,15.236833100436822
8,0.001,ladmap,False,2,False,3,3.2029611825915345,0.4020721719317692,15.265126340544612,3.2029611825915345,15.265126340544612
9,0.001,ladmap,False,2,False,4,3.199878117301238,0.40222612229817106,15.26666178624637,3.199878117301238,15.26666178624637
10,0.001,approximate,False,2,True,0,2.5357157955614924,0.31513640002463206,11.989807796300454,3.1216018962297536,12.575693896968716
11,0.001,approximate,False,2,True,1,2.4598986743069586,0.31330439066444976,11.859030394240452,3.12188458819839,12.521016308131884
12,0.001,approximate,False,2,True,2,2.5759111591272283,0.3137200566537348,11.987512858739272,3.1210592480345114,12.532660947646555
13,0.001,approximate,False,2,True,3,2.51015739922208,0.31310425518812735,11.9032850548659,3.121861141252798,12.514988796896617
14,0.001,approximate,False,2,True,4,2.5574997132800217,0.3129349097850853,11.945547006832582,3.121518809854859,12.509566103407419
15,0.001,approximate,False,2,False,0,3.1602616550915026,0.391203276063797,14.896359937005414,3.1602616550915026,14.896359937005414
16,0.001,approximate,False,2,False,1,3.1601108986840347,0.3906028696348297,14.878196987728927,3.1601108986840347,14.878196987728927
17,0.001,approximate,False,2,False,2,3.1592485277561497,0.39118788102715685,14.894884958570856,3.1592485277561497,14.894884958570856
18,0.001,approximate,False,2,False,3,3.160449990992723,0.3905720795615494,14.877612377839204,3.160449990992723,14.877612377839204
19,0.001,approximate,False,2,False,4,3.1599085252229457,0.3914803867233204,14.904320126922558,3.1599085252229457,14.904320126922558
20,0.0022758459260747883,ladmap,False,2,True,0,2.5507678029345926,0.30602253833364124,11.73144395294383,3.122360765506599,12.303036915515836
21,0.0022758459260747883,ladmap,False,2,True,1,2.460462630796566,0.3038826282406552,11.576941478016224,3.122579605828631,12.239058453048287
22,0.0022758459260747883,ladmap,False,2,True,2,2.6029362610208384,0.3054375269413141,11.766062069260261,3.1219108607163357,12.285036668955758
23,0.0022758459260747883,ladmap,False,2,True,3,2.4995037674784233,0.30363630765441224,11.60859299711079,3.122631861576105,12.231721091208472
24,0.0022758459260747883,ladmap,False,2,True,4,2.52631228223099,0.30509883613523,11.67927736628789,3.1223322095274364,12.275297293584337
25,0.0022758459260747883,ladmap,False,2,False,0,3.195273954869774,0.3984543383213252,15.148904104509532,3.195273954869774,15.148904104509532
26,0.0022758459260747883,ladmap,False,2,False,1,3.195503203747808,0.3996705462159,15.185619590224809,3.195503203747808,15.185619590224809
27,0.0022758459260747883,ladmap,False,2,False,2,3.1935689827136837,0.39754603115955417,15.119949917500309,3.1935689827136837,15.119949917500309
28,0.0022758459260747883,ladmap,False,2,False,3,3.196222727506301,0.3972535254633906,15.11382849140802,3.196222727506301,15.11382849140802
29,0.0022758459260747883,ladmap,False,2,False,4,3.1943833184825743,0.39790011700227845,15.131386828550928,3.1943833184825743,15.131386828550928
30,0.0022758459260747883,approximate,False,2,True,0,2.562546446731339,0.31218055298971614,11.927963036422824,3.1216272074052887,12.487043797096774
31,0.0022758459260747883,approximate,False,2,True,1,2.4302968374268477,0.3097327421639264,11.72227910234464,3.121901506583962,12.413883771501753
32,0.0022758459260747883,approximate,False,2,True,2,2.5891066776815332,0.3098251123837675,11.883860049194558,3.1210801967290127,12.415833568242038
33,0.0022758459260747883,approximate,False,2,True,3,2.5113232556714604,0.3099636677135292,11.810233287077335,3.121885396123303,12.420795427529178
34,0.0022758459260747883,approximate,False,2,True,4,2.5393854928962964,0.3102869634829731,11.847994397385488,3.1215381651445497,12.430147069633742
35,0.0022758459260747883,approximate,False,2,False,0,3.1496267849263435,0.35353162140525896,13.755575427084112,3.1496267849263435,13.755575427084112
36,0.0022758459260747883,approximate,False,2,False,1,3.149870783377534,0.35173040211835704,13.701782846928245,3.149870783377534,13.701782846928245
37,0.0022758459260747883,approximate,False,2,False,2,3.148884947473432,0.3545169037502309,13.78439205998036,3.148884947473432,13.78439205998036
38,0.0022758459260747883,approximate,False,2,False,3,3.1498335778435,0.35359320155181967,13.75762962439809,3.1498335778435,13.75762962439809
39,0.0022758459260747883,approximate,False,2,False,4,3.149321164716495,0.354609273970072,13.787599383818655,3.149321164716495,13.787599383818655
40,0.005179474679231213,ladmap,False,2,True,0,2.519006430099902,0.29443007574358027,11.351908702407309,3.122392311389282,11.95529458369669
41,0.005179474679231213,ladmap,False,2,True,1,2.4918015575089902,0.2943684955970195,11.322856425419575,3.122614717567683,11.953669585478266
42,0.005179474679231213,ladmap,False,2,True,2,2.5931472623801355,0.2968009113861691,11.497174603965208,3.1219517642938373,12.02597910587891
43,0.005179474679231213,ladmap,False,2,True,3,2.4350642683150245,0.29373729909477186,11.24718324115818,3.1226372384467385,11.934756211289894
44,0.005179474679231213,ladmap,False,2,True,4,2.5175227622584164,0.29486113676950554,11.363356865343583,3.122339275156985,11.968173378242152
45,0.005179474679231213,ladmap,False,2,False,0,3.1803007194587125,0.3805653057454277,14.597259891821542,3.1803007194587125,14.597259891821542
46,0.005179474679231213,ladmap,False,2,False,1,3.1804792928589967,0.3809655766980725,14.609446593801174,3.1804792928589967,14.609446593801174
47,0.005179474679231213,ladmap,False,2,False,2,3.1780774457000884,0.37988792413325945,14.574715169697871,3.1780774457000884,14.574715169697871
48,0.005179474679231213,ladmap,False,2,False,3,3.1798162392697717,0.3795646283638155,14.566755090184238,3.1798162392697717,14.566755090184238
49,0.005179474679231213,ladmap,False,2,False,4,3.1791314727427338,0.3801958248660632,14.58500621872463,3.1791314727427338,14.58500621872463
50,0.005179474679231213,approximate,False,2,True,0,2.529581906561689,0.3048679105856272,11.675619224130504,3.1216869628648403,12.267724280433656
51,0.005179474679231213,approximate,False,2,True,1,2.4708783456814456,0.30160416281790753,11.51900323021867,3.1219572520430647,12.170082136580291
52,0.005179474679231213,approximate,False,2,True,2,2.5637911974635106,0.3015579777079869,11.610530528703118,3.1211434158545197,12.167882747094126
53,0.005179474679231213,approximate,False,2,True,3,2.50012289697822,0.30108073157214116,11.532544844142453,3.1219475014040503,12.154369448568286
54,0.005179474679231213,approximate,False,2,True,4,2.5321196349822612,0.301481002524786,11.576549710725843,3.121605365038481,12.16603544078206
55,0.005179474679231213,approximate,False,2,False,0,3.1402414820398343,0.32859166204815565,12.997991343484504,3.1402414820398343,12.997991343484504
56,0.005179474679231213,approximate,False,2,False,1,3.140622652104849,0.32836073649855285,12.991444747061434,3.140622652104849,12.991444747061434
57,0.005179474679231213,approximate,False,2,False,2,3.139804212090906,0.32853008190159494,12.995706669138755,3.139804212090906,12.995706669138755
58,0.005179474679231213,approximate,False,2,False,3,3.1405417473396793,0.32743703430014165,12.963652776343928,3.1405417473396793,12.963652776343928
