,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,ladmap,False,0,True,0,2.548106619126789,0.32694439312765566,12.356438412956459
1,0.001,ladmap,False,0,True,1,2.445714723919489,0.3261438512223659,12.230030260590466
2,0.001,ladmap,False,0,True,2,2.477197881440115,0.32368064535993596,12.187617242238193
3,0.001,ladmap,False,0,True,3,2.468213052808729,0.32198719132951537,12.127828792694189
4,0.001,ladmap,False,0,True,4,2.3559319535201264,0.3217254757066322,12.007696224719092
5,0.001,ladmap,False,0,False,0,5.316684338675539,0.3877547878563951,16.949327974367392
6,0.001,ladmap,False,0,False,1,5.316083211685243,0.38732372683046984,16.935795016599336
7,0.001,ladmap,False,0,False,2,5.316756833459107,0.38843216946856335,16.969721917516008
8,0.001,ladmap,False,0,False,3,5.316940201311621,0.38826282406552126,16.96482492327726
9,0.001,ladmap,False,0,False,4,5.315639589257585,0.3873083317938297,16.934889543072476
10,0.001,approximate,False,0,True,0,3.433021050105709,0.3900794383890634,15.135404201777611
11,0.001,approximate,False,0,True,1,3.4242931653939293,0.38989469794938114,15.121134103875363
12,0.001,approximate,False,0,True,2,3.4049350303267496,0.3900178582425026,15.105470777601829
13,0.001,approximate,False,0,True,3,3.4251579457408305,0.3904335242317877,15.13816367269446
14,0.001,approximate,False,0,True,4,3.408230132580655,0.38961758728985774,15.096757751276387
15,0.001,approximate,False,0,False,0,5.186637077531489,0.40741424964591416,17.409064566908913
16,0.001,approximate,False,0,False,1,5.187308011507887,0.40815321140464317,17.43190435364718
17,0.001,approximate,False,0,False,2,5.187959521265295,0.4091692838228955,17.46303803595216
18,0.001,approximate,False,0,False,3,5.1880307802343415,0.4072295092062319,17.4049160564213
19,0.001,approximate,False,0,False,4,5.187020704843036,0.4081840014779235,17.43254074918074
20,0.0022758459260747883,ladmap,False,0,True,0,2.5335313974934492,0.32044768766549664,12.146962027458349
21,0.0022758459260747883,ladmap,False,0,True,1,2.4661881158582375,0.3195085904304452,12.051445828771595
22,0.0022758459260747883,ladmap,False,0,True,2,2.5185666715884856,0.31829238253587044,12.0673381476646
23,0.0022758459260747883,ladmap,False,0,True,3,2.415055582133149,0.31464375885214607,11.854368347697532
24,0.0022758459260747883,ladmap,False,0,True,4,2.4584464866929685,0.31539811564751524,11.920389956118425
25,0.0022758459260747883,ladmap,False,0,False,0,5.316966273756399,0.38496828622452123,16.866014860492037
26,0.0022758459260747883,ladmap,False,0,False,1,5.316708939063091,0.38350575774370343,16.821881671374193
27,0.0022758459260747883,ladmap,False,0,False,2,5.317021474934528,0.38395221380626887,16.835587889122593
28,0.0022758459260747883,ladmap,False,0,False,3,5.317115428514015,0.38349036270706327,16.821826309725914
29,0.0022758459260747883,ladmap,False,0,False,4,5.316138277173664,0.38398300387954926,16.835628393560143
30,0.0022758459260747883,approximate,False,0,True,0,3.432095314955624,0.3798263439866987,14.826885634556586
31,0.0022758459260747883,approximate,False,0,True,1,3.362682522605929,0.3793644928874931,14.743617309230721
32,0.0022758459260747883,approximate,False,0,True,2,3.3818859655815454,0.3792413325943716,14.759125943412693
33,0.0022758459260747883,approximate,False,0,True,3,3.3882637232837594,0.3795800234004557,14.775664425297432
34,0.0022758459260747883,approximate,False,0,True,4,3.385764077046192,0.37916435741117066,14.760694799381312
