,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,ladmap,False,0,True,0,2.548106619126789,0.32694439312765566,3261.9920378956836
1,0.001,ladmap,False,0,True,1,2.445714723919489,0.3261438512223659,3253.8842269475786
2,0.001,ladmap,False,0,True,2,2.477197881440115,0.32368064535993596,3229.2836514807996
3,0.001,ladmap,False,0,True,3,2.468213052808729,0.32198719132951537,3212.3401263479623
4,0.001,ladmap,False,0,True,4,2.3559319535201264,0.3217254757066322,3209.610689019842
5,0.001,ladmap,False,0,False,0,5.316684338675539,0.3877547878563951,3872.864562902627
6,0.001,ladmap,False,0,False,1,5.316083211685243,0.38732372683046984,3868.5533515163834
7,0.001,ladmap,False,0,False,2,5.316756833459107,0.38843216946856335,3879.638451519093
8,0.001,ladmap,False,0,False,3,5.316940201311621,0.38826282406552126,3877.9451808565245
9,0.001,ladmap,False,0,False,4,5.315639589257585,0.3873083317938297,3868.398957527554
10,0.001,approximate,False,0,True,0,3.433021050105709,0.3900794383890634,3894.2274049407397
11,0.001,approximate,False,0,True,1,3.4242931653939293,0.38989469794938114,3892.3712726592053
12,0.001,approximate,False,0,True,2,3.4049350303267496,0.3900178582425026,3893.583517455353
13,0.001,approximate,False,0,True,3,3.4251579457408305,0.3904335242317877,3897.7604002636176
14,0.001,approximate,False,0,True,4,3.408230132580655,0.38961758728985774,3889.584103031158
15,0.001,approximate,False,0,False,0,5.186637077531489,0.40741424964591416,4069.329133536673
16,0.001,approximate,False,0,False,1,5.187308011507887,0.40815321140464317,4076.7194220579395
17,0.001,approximate,False,0,False,2,5.187959521265295,0.4091692838228955,4086.8807977502206
18,0.001,approximate,False,0,False,3,5.1880307802343415,0.4072295092062319,4067.4831228425533
19,0.001,approximate,False,0,False,4,5.187020704843036,0.4081840014779235,4077.027035484078
20,0.0022758459260747883,ladmap,False,0,True,0,2.5335313974934492,0.32044768766549664,3197.0104080524598
21,0.0022758459260747883,ladmap,False,0,True,1,2.4661881158582375,0.3195085904304452,3187.55209242031
22,0.0022758459260747883,ladmap,False,0,True,2,2.5185666715884856,0.31829238253587044,3175.442392030293
23,0.0022758459260747883,ladmap,False,0,True,3,2.415055582133149,0.31464375885214607,3138.852644103594
24,0.0022758459260747883,ladmap,False,0,True,4,2.4584464866929685,0.31539811564751524,3146.4396029618456
25,0.0022758459260747883,ladmap,False,0,False,0,5.316966273756399,0.38496828622452123,3844.9998285189686
26,0.0022758459260747883,ladmap,False,0,False,1,5.316708939063091,0.38350575774370343,3830.3742863760976
27,0.0022758459260747883,ladmap,False,0,False,2,5.317021474934528,0.38395221380626887,3834.839159537623
28,0.0022758459260747883,ladmap,False,0,False,3,5.317115428514015,0.38349036270706327,3830.220742499147
29,0.0022758459260747883,ladmap,False,0,False,4,5.316138277173664,0.38398300387954926,3835.146177072666
30,0.0022758459260747883,approximate,False,0,True,0,3.432095314955624,0.3798263439866987,3791.695535181942
31,0.0022758459260747883,approximate,False,0,True,1,3.362682522605929,0.3793644928874931,3787.007611397537
32,0.0022758459260747883,approximate,False,0,True,2,3.3818859655815454,0.3792413325943716,3785.7952119092974
33,0.0022758459260747883,approximate,False,0,True,3,3.3882637232837594,0.3795800234004557,3789.188497727841
34,0.0022758459260747883,approximate,False,0,True,4,3.385764077046192,0.37916435741117066,3785.0293381887527
35,0.0022758459260747883,approximate,False,0,False,0,5.18650047309694,0.4045045877209188,4040.232377682285
36,0.0022758459260747883,approximate,False,0,False,1,5.1872742219398535,0.40547447502925055,4049.9320245144454
37,0.0022758459260747883,approximate,False,0,False,2,5.187958210623279,0.4061980417513394,4057.1683757240176
38,0.0022758459260747883,approximate,False,0,False,3,5.187920534155964,0.40527433955292813,4047.9313160634374
