,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,ladmap,False,0,True,0,5.90878861550441,0.40112459126608196,4006.17019179228
1,0.001,ladmap,False,0,True,1,5.89926249309213,0.40095651376707514,4004.4938918212483
2,0.001,ladmap,False,0,True,2,5.914671253021847,0.40439446261039635,4038.8678245924143
3,0.001,ladmap,False,0,True,3,5.902086835698439,0.40266784830241725,4021.605022076662
4,0.001,ladmap,False,0,True,4,5.89988159236683,0.40311096170888977,4026.034868287654
5,0.001,ladmap,False,0,False,0,5.047359052690857,0.3453075818231825,3448.123177284516
6,0.001,ladmap,False,0,False,1,5.046996422314567,0.34614796931821656,3456.52668960448
7,0.001,ladmap,False,0,False,2,5.047547764874525,0.3463924456804083,3458.9720045689573
8,0.001,ladmap,False,0,False,3,5.04728300459322,0.3459187727286618,3454.235010291211
9,0.001,ladmap,False,0,False,4,5.047473067428657,0.34688139840479176,3463.861457115346
10,0.001,approximate,False,0,True,0,5.3152768497401714,0.30723038841182043,3067.3520072432602
11,0.001,approximate,False,0,True,1,5.324551238385382,0.30521345842373865,3047.1823003244617
12,0.001,approximate,False,0,True,2,5.322985931430699,0.3050606606973688,3045.6545236743123
13,0.001,approximate,False,0,True,3,5.325183708620036,0.3062524829630535,3057.5723319210065
14,0.001,approximate,False,0,True,4,5.328634536409097,0.30694007273171775,3064.4488651510746
15,0.001,approximate,False,0,False,0,4.985401861068935,0.3649726492069798,3644.711893930867
16,0.001,approximate,False,0,False,1,4.984640422553392,0.36520184579653453,3647.0030983878983
17,0.001,approximate,False,0,False,2,4.985081561584041,0.3653240839776304,3648.225921337888
18,0.001,approximate,False,0,False,3,4.9843846650015085,0.365706078293555,3652.0451676005514
19,0.001,approximate,False,0,False,4,4.984970673356489,0.3652324053418085,3647.3090240914416
20,0.0022758459260747883,ladmap,False,0,True,0,5.912741942786969,0.39371390153714514,3932.0527132451866
21,0.0022758459260747883,ladmap,False,0,True,1,5.893725290621628,0.3955780337988571,3950.698021830022
22,0.0022758459260747883,ladmap,False,0,True,2,5.912811502931054,0.396555939247624,3960.474413885192
23,0.0022758459260747883,ladmap,False,0,True,3,5.897960708315737,0.3925984781346454,3920.900938292675
24,0.0022758459260747883,ladmap,False,0,True,4,5.899726405823485,0.39316382972221375,3926.5541522491
25,0.0022758459260747883,ladmap,False,0,False,0,5.047746593403454,0.3406166916236286,3401.21466282969
26,0.0022758459260747883,ladmap,False,0,False,1,5.047395819206546,0.3413806802554778,3408.8541983739847
27,0.0022758459260747883,ladmap,False,0,False,2,5.047818058027377,0.34150291843657365,3410.077002423764
28,0.0022758459260747883,ladmap,False,0,False,3,5.047669348385145,0.3406166916236286,3401.2145855846716
29,0.0022758459260747883,ladmap,False,0,False,4,5.047991125029438,0.34174739479876537,3412.5219391126834
30,0.0022758459260747883,approximate,False,0,True,0,5.311463418332839,0.29448705803257647,2939.9176489842507
31,0.0022758459260747883,approximate,False,0,True,1,5.315241161269098,0.29372306940072734,2932.2773264691386
32,0.0022758459260747883,approximate,False,0,True,2,5.319799800629568,0.29503712984750785,2945.418224233375
33,0.0022758459260747883,approximate,False,0,True,3,5.3272753890195625,0.2944564984873025,2939.611450878
34,0.0022758459260747883,approximate,False,0,True,4,5.322950184550786,0.295846957797268,2953.516759858214
35,0.0022758459260747883,approximate,False,0,False,0,4.98511921574627,0.3607707117318094,3602.6922365338405
36,0.0022758459260747883,approximate,False,0,False,1,4.98435407473366,0.3617333374079394,3612.3177281541275
37,0.0022758459260747883,approximate,False,0,False,2,4.984797715676336,0.3604345567337958,3599.3303650536345
38,0.0022758459260747883,approximate,False,0,False,3,4.984123558527816,0.36162637899948047,3611.247913553332
39,0.0022758459260747883,approximate,False,0,False,4,4.984697524129709,0.36138190263728875,3608.8037238970173
40,0.005179474679231213,ladmap,False,0,True,0,5.9027409730761065,0.37354460165632736,3730.3361574978603
