,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
0,0.001,ladmap,False,0,True,0,2.6106569038395078,0.33728570118876633,3366.867915281177
1,0.001,ladmap,False,0,True,1,2.5432282631983547,0.33804968982061545,3374.509412575337
2,0.001,ladmap,False,0,True,2,2.5398232253525603,0.3381566482290744,3375.5770577284948
3,0.001,ladmap,False,0,True,3,2.486990667884999,0.3369342664181157,3363.3542719188163
4,0.001,ladmap,False,0,True,4,2.5712874933751713,0.336674510283287,3360.757287801363
5,0.001,ladmap,False,0,False,0,5.316684338675539,0.38932860679033093,3888.602752241985
6,0.001,ladmap,False,0,False,1,5.316083211685243,0.38916052929132416,3886.9213761249266
7,0.001,ladmap,False,0,False,2,5.316756833459107,0.39023011337591296,3897.617890592589
8,0.001,ladmap,False,0,False,3,5.316940201311621,0.39004675610426914,3895.7845012440034
9,0.001,ladmap,False,0,False,4,5.315639589257585,0.3890841304281392,3886.1569438706497
10,0.001,approximate,False,0,True,0,3.43846226779607,0.36303211808208297,3624.25776319724
11,0.001,approximate,False,0,True,1,3.4389759133890943,0.362970998991535,3623.648115570006
12,0.001,approximate,False,0,True,2,3.483009055818588,0.36318491580845275,3625.786698246395
13,0.001,approximate,False,0,True,3,3.45550022350638,0.36261956422088437,3620.1335249774984
14,0.001,approximate,False,0,True,4,3.4239991149981357,0.362970998991535,3623.6484485823516
15,0.001,approximate,False,0,False,0,5.186637077531489,0.40885615622039545,4083.748199281486
16,0.001,approximate,False,0,False,1,5.187308011507887,0.40958958530697065,4091.0831610812143
17,0.001,approximate,False,0,False,2,5.187959521265295,0.4105369312104636,4100.557271625901
18,0.001,approximate,False,0,False,3,5.1880307802343415,0.40858112031292976,4080.999233909532
19,0.001,approximate,False,0,False,4,5.187020704843036,0.40966598417015554,4091.8468624063985
20,0.0022758459260747883,ladmap,False,0,True,0,2.642593179881201,0.33308376371359594,3324.8478699711827
21,0.0022758459260747883,ladmap,False,0,True,1,2.565916536876972,0.3334199187116096,3328.211064604146
22,0.0022758459260747883,ladmap,False,0,True,2,2.4878787817939965,0.3354826880176023,3348.8371774119487
23,0.0022758459260747883,ladmap,False,0,True,3,2.446480339926724,0.3324878525807536,3318.890173457221
