,image_name,trial,method,get_darkfield,erapsed_time
0,cell_culture,0,GPU BaSiCPy,False,0.08286738395690918
1,cell_culture,0,GPU BaSiCPy,True,0.1320343017578125
2,timelapse_brightfield,0,GPU BaSiCPy,False,0.0778801441192627
3,timelapse_brightfield,0,GPU BaSiCPy,True,0.10608124732971191
4,timelapse_nanog,0,GPU BaSiCPy,False,0.12448668479919434
5,timelapse_nanog,0,GPU BaSiCPy,True,0.18340730667114258
6,timelapse_pu1,0,GPU BaSiCPy,False,0.11510157585144043
7,timelapse_pu1,0,GPU BaSiCPy,True,0.18851709365844727
8,wsi_brain,0,GPU BaSiCPy,False,0.06456303596496582
9,wsi_brain,0,GPU BaSiCPy,True,0.07296442985534668
10,cell_culture,1,GPU BaSiCPy,False,0.07139158248901367
11,cell_culture,1,GPU BaSiCPy,True,0.1059117317199707
12,timelapse_brightfield,1,GPU BaSiCPy,False,0.058402061462402344
13,timelapse_brightfield,1,GPU BaSiCPy,True,0.08646488189697266
14,timelapse_nanog,1,GPU BaSiCPy,False,0.0882573127746582
15,timelapse_nanog,1,GPU BaSiCPy,True,0.1539318561553955
16,timelapse_pu1,1,GPU BaSiCPy,False,0.09445738792419434
17,timelapse_pu1,1,GPU BaSiCPy,True,0.1648867130279541
18,wsi_brain,1,GPU BaSiCPy,False,0.0495150089263916
19,wsi_brain,1,GPU BaSiCPy,True,0.05923318862915039
20,cell_culture,2,GPU BaSiCPy,False,0.05965757369995117
21,cell_culture,2,GPU BaSiCPy,True,0.1050865650177002
22,timelapse_brightfield,2,GPU BaSiCPy,False,0.056465864181518555
23,timelapse_brightfield,2,GPU BaSiCPy,True,0.08594012260437012
24,timelapse_nanog,2,GPU BaSiCPy,False,0.08784079551696777
25,timelapse_nanog,2,GPU BaSiCPy,True,0.15512466430664062
26,timelapse_pu1,2,GPU BaSiCPy,False,0.09389066696166992
27,timelapse_pu1,2,GPU BaSiCPy,True,0.16483783721923828
28,wsi_brain,2,GPU BaSiCPy,False,0.048918724060058594
29,wsi_brain,2,GPU BaSiCPy,True,0.05859088897705078
30,cell_culture,3,GPU BaSiCPy,False,0.05952095985412598
31,cell_culture,3,GPU BaSiCPy,True,0.10380077362060547
32,timelapse_brightfield,3,GPU BaSiCPy,False,0.05630350112915039
33,timelapse_brightfield,3,GPU BaSiCPy,True,0.08501672744750977
34,timelapse_nanog,3,GPU BaSiCPy,False,0.08885931968688965
35,timelapse_nanog,3,GPU BaSiCPy,True,0.1570730209350586
36,timelapse_pu1,3,GPU BaSiCPy,False,0.09389448165893555
37,timelapse_pu1,3,GPU BaSiCPy,True,0.16338324546813965
38,wsi_brain,3,GPU BaSiCPy,False,0.05071067810058594
39,wsi_brain,3,GPU BaSiCPy,True,0.05852770805358887
40,cell_culture,4,GPU BaSiCPy,False,0.060395240783691406
41,cell_culture,4,GPU BaSiCPy,True,0.10455155372619629
42,timelapse_brightfield,4,GPU BaSiCPy,False,0.05626535415649414
43,timelapse_brightfield,4,GPU BaSiCPy,True,0.08500528335571289
44,timelapse_nanog,4,GPU BaSiCPy,False,0.08921122550964355
45,timelapse_nanog,4,GPU BaSiCPy,True,0.15713787078857422
46,timelapse_pu1,4,GPU BaSiCPy,False,0.09361982345581055
47,timelapse_pu1,4,GPU BaSiCPy,True,0.16320037841796875
48,wsi_brain,4,GPU BaSiCPy,False,0.04873991012573242
49,wsi_brain,4,GPU BaSiCPy,True,0.06268548965454102
