,image_name,trial,method,get_darkfield,erapsed_time
0,cell_culture,0,CPU BaSiCPy,False,0.07184147834777832
1,cell_culture,0,CPU BaSiCPy,True,0.12265419960021973
2,timelapse_brightfield,0,CPU BaSiCPy,False,0.06774711608886719
3,timelapse_brightfield,0,CPU BaSiCPy,True,0.08621644973754883
4,timelapse_nanog,0,CPU BaSiCPy,False,0.08874940872192383
5,timelapse_nanog,0,CPU BaSiCPy,True,0.1579279899597168
6,timelapse_pu1,0,CPU BaSiCPy,False,0.09405016899108887
7,timelapse_pu1,0,CPU BaSiCPy,True,0.1653304100036621
8,wsi_brain,0,CPU BaSiCPy,False,0.049474477767944336
9,wsi_brain,0,CPU BaSiCPy,True,0.05912137031555176
10,cell_culture,1,CPU BaSiCPy,False,0.06047368049621582
11,cell_culture,1,CPU BaSiCPy,True,0.10566425323486328
12,timelapse_brightfield,1,CPU BaSiCPy,False,0.05689287185668945
13,timelapse_brightfield,1,CPU BaSiCPy,True,0.08496356010437012
14,timelapse_nanog,1,CPU BaSiCPy,False,0.08807635307312012
15,timelapse_nanog,1,CPU BaSiCPy,True,0.19478893280029297
16,timelapse_pu1,1,CPU BaSiCPy,False,0.10853314399719238
17,timelapse_pu1,1,CPU BaSiCPy,True,0.18487882614135742
18,wsi_brain,1,CPU BaSiCPy,False,0.052186012268066406
19,wsi_brain,1,CPU BaSiCPy,True,0.05905580520629883
20,cell_culture,2,CPU BaSiCPy,False,0.05982828140258789
21,cell_culture,2,CPU BaSiCPy,True,0.10752439498901367
22,timelapse_brightfield,2,CPU BaSiCPy,False,0.05806875228881836
23,timelapse_brightfield,2,CPU BaSiCPy,True,0.08546733856201172
24,timelapse_nanog,2,CPU BaSiCPy,False,0.0892038345336914
25,timelapse_nanog,2,CPU BaSiCPy,True,0.18460726737976074
26,timelapse_pu1,2,CPU BaSiCPy,False,0.09406161308288574
27,timelapse_pu1,2,CPU BaSiCPy,True,0.163330078125
28,wsi_brain,2,CPU BaSiCPy,False,0.06068778038024902
29,wsi_brain,2,CPU BaSiCPy,True,0.05959129333496094
30,cell_culture,3,CPU BaSiCPy,False,0.0739133358001709
31,cell_culture,3,CPU BaSiCPy,True,0.11927413940429688
32,timelapse_brightfield,3,CPU BaSiCPy,False,0.06571769714355469
33,timelapse_brightfield,3,CPU BaSiCPy,True,0.08852577209472656
34,timelapse_nanog,3,CPU BaSiCPy,False,0.12793231010437012
35,timelapse_nanog,3,CPU BaSiCPy,True,0.18544220924377441
36,timelapse_pu1,3,CPU BaSiCPy,False,0.10687732696533203
37,timelapse_pu1,3,CPU BaSiCPy,True,0.18907380104064941
38,wsi_brain,3,CPU BaSiCPy,False,0.06141829490661621
39,wsi_brain,3,CPU BaSiCPy,True,0.06879425048828125
40,cell_culture,4,CPU BaSiCPy,False,0.06998562812805176
41,cell_culture,4,CPU BaSiCPy,True,0.1058962345123291
42,timelapse_brightfield,4,CPU BaSiCPy,False,0.05679821968078613
43,timelapse_brightfield,4,CPU BaSiCPy,True,0.08698058128356934
44,timelapse_nanog,4,CPU BaSiCPy,False,0.08786487579345703
45,timelapse_nanog,4,CPU BaSiCPy,True,0.15475893020629883
46,timelapse_pu1,4,CPU BaSiCPy,False,0.09055924415588379
47,timelapse_pu1,4,CPU BaSiCPy,True,0.16327905654907227
48,wsi_brain,4,CPU BaSiCPy,False,0.04852890968322754
49,wsi_brain,4,CPU BaSiCPy,True,0.05800819396972656
