,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time,deviation,entropy,fourier_L0_norm,autotune_cost
0,0,10,0,10,biased,0,0,ladmap,0.09999999999999999,10.922137975692749,0.02431518897287487,1.2513276121462595,0.3239842886952252,3231.0942145643985
1,0,10,0,10,biased,0,0,ladmap,0.2610157215682537,1.0112438201904297,0.01854976221947175,1.277065931219384,0.15257149871118203,1516.9920530430397
2,0,10,0,10,biased,0,0,ladmap,0.6812920690579614,0.8004281520843506,0.008840443847320193,1.3074352445046482,0.02080520436970664,199.35947894157107
3,0,10,0,10,biased,0,0,ladmap,1.7782794100389228,0.8432307243347168,0.005247202142003411,1.3262571883558085,0.0002454891371056831,1.3262571883558085
4,0,10,0,10,biased,0,0,ladmap,4.641588833612779,1.0331950187683105,0.010590258758307098,1.3350215518281512,0.0,1.3350215518281512
5,0,10,0,10,biased,0,0,ladmap,12.115276586285889,1.0010385513305664,0.02105533426175571,1.361451592312012,0.0,1.361451592312012
6,0,10,0,10,biased,0,0,ladmap,31.622776601683796,1.1861565113067627,0.04630516881384426,1.4821127440320314,0.0,1.4821127440320314
7,0,10,0,10,biased,0,0,approximate,0.09999999999999999,20.48767066001892,0.02779610165112228,1.2697193050806679,0.46115134405302566,4602.783159835338
8,0,10,0,10,biased,0,0,approximate,0.2610157215682537,0.9892778396606445,0.024543768103053823,1.269594398940721,0.36363078433779306,3627.577437776871
9,0,10,0,10,biased,0,0,approximate,0.6812920690579614,0.9371662139892578,0.01720037089789104,1.2877545449661156,0.14643427028353995,1455.6304573803657
10,0,10,0,10,biased,0,0,approximate,1.7782794100389228,0.965857982635498,0.007573999951746842,1.3117020782602165,0.01509758193199951,142.28752139825534
11,0,10,0,10,biased,0,0,approximate,4.641588833612779,0.8790621757507324,0.005606436764281012,1.3270544365984858,0.0,1.3270544365984858
12,0,10,0,10,biased,0,0,approximate,12.115276586285889,0.795292854309082,0.011464396144063718,1.3366844367565685,0.0,1.3366844367565685
13,0,10,0,10,biased,0,0,approximate,31.622776601683796,0.9871814250946045,0.0228693198552459,1.3675266200188514,0.0,1.3675266200188514
14,0,10,0,10,biased,1,1,ladmap,0.09999999999999999,1.6885764598846436,0.024033205079533403,1.2520045360161747,0.3225113538725911,3216.365543261927
15,0,10,0,10,biased,1,1,ladmap,0.2610157215682537,0.8249161243438721,0.01866359705616738,1.2732901338446945,0.15146679759420645,1505.9412660759092
16,0,10,0,10,biased,1,1,ladmap,0.6812920690579614,0.7758221626281738,0.009178301679416228,1.302576891666118,0.0209893212225359,201.19578911702513
17,0,10,0,10,biased,1,1,ladmap,1.7782794100389228,0.6361124515533447,0.004725592368067107,1.322104180492348,0.0003682337056585246,1.322104180492348
18,0,10,0,10,biased,1,1,ladmap,4.641588833612779,0.8370435237884521,0.00916252626717912,1.3304115095613114,0.0,1.3304115095613114
19,0,10,0,10,biased,1,1,ladmap,12.115276586285889,0.8601303100585938,0.02060628430107638,1.3603090303392487,0.0,1.3603090303392487
20,0,10,0,10,biased,1,1,ladmap,31.622776601683796,0.9860966205596924,0.046005284467071805,1.4802024374518958,0.0,1.4802024374518958
21,0,10,0,10,biased,1,1,approximate,0.09999999999999999,1.593515396118164,0.027593726777039328,1.2668667204824375,0.4583895912605867,4575.16277932635
22,0,10,0,10,biased,1,1,approximate,0.2610157215682537,0.9869685173034668,0.024358782303007954,1.266811489937304,0.35890511844850864,3580.3179959750237
23,0,10,0,10,biased,1,1,approximate,0.6812920690579614,1.1747641563415527,0.01735616182919693,1.2828140873691347,0.14520682459801154,1443.3510600674845
24,0,10,0,10,biased,1,1,approximate,1.7782794100389228,1.0550460815429688,0.007775696764631068,1.307111555741095,0.01522032650055235,143.51037656126462
25,0,10,0,10,biased,1,1,approximate,4.641588833612779,0.9586963653564453,0.00494518291429419,1.3231020115056011,6.137228427642077e-05,1.3231020115056011
26,0,10,0,10,biased,1,1,approximate,12.115276586285889,0.9380323886871338,0.010179629335457676,1.3326039184415064,0.0,1.3326039184415064
27,0,10,0,10,biased,1,1,approximate,31.622776601683796,0.7997772693634033,0.022230151351322093,1.3655187385703556,0.0,1.3655187385703556
28,0,10,0,10,biased,2,2,ladmap,0.09999999999999999,1.672276496887207,0.024671995096186658,1.2508007265052308,0.32429115011660736,3234.162301892579
29,0,10,0,10,biased,2,2,ladmap,0.2610157215682537,0.8658046722412109,0.01924732723689259,1.2760530153951963,0.15594697434638516,1550.7457964792468
30,0,10,0,10,biased,2,2,ladmap,0.6812920690579614,0.9252016544342041,0.01010536688271764,1.30736954977848,0.019577758684178225,187.08495639156072
31,0,10,0,10,biased,2,2,ladmap,1.7782794100389228,0.8065130710601807,0.0054890078635216055,1.3277137008638435,0.0004296059899349454,1.3277137008638435
32,0,10,0,10,biased,2,2,ladmap,4.641588833612779,0.694749116897583,0.01066982440347701,1.3370597796030366,0.0,1.3370597796030366
33,0,10,0,10,biased,2,2,ladmap,12.115276586285889,0.6923267841339111,0.022195580108475513,1.366810205682076,0.0,1.366810205682076
34,0,10,0,10,biased,2,2,ladmap,31.622776601683796,0.9337117671966553,0.04919327943008597,1.495355851660565,0.0,1.495355851660565
35,0,10,0,10,biased,2,2,approximate,0.09999999999999999,1.5267927646636963,0.027941226141595887,1.2690797868212473,0.4578372407020989,4569.64148680781
36,0,10,0,10,biased,2,2,approximate,0.2610157215682537,1.006432294845581,0.024858291764427474,1.2695143228325112,0.36393764575917514,3630.6459719145837
37,0,10,0,10,biased,2,2,approximate,0.6812920690579614,1.0089049339294434,0.0181450974255144,1.287535732641011,0.15048484104578372,1496.1359461904783
38,0,10,0,10,biased,2,2,approximate,1.7782794100389228,0.849785566329956,0.008824717693795475,1.3115712469313345,0.015465815637658033,145.96972762351166
39,0,10,0,10,biased,2,2,approximate,4.641588833612779,1.0003347396850586,0.005765773222760209,1.3289514920715744,0.00012274456855284154,1.3289514920715744
40,0,10,0,10,biased,2,2,approximate,12.115276586285889,1.0210440158843994,0.011753335859168395,1.3390218585380633,0.0,1.3390218585380633
41,0,10,0,10,biased,2,2,approximate,31.622776601683796,1.2310302257537842,0.024074198376873926,1.373044992631189,0.0,1.373044992631189
42,0,10,0,10,biased,3,3,ladmap,0.09999999999999999,1.8528847694396973,0.024030113760006598,1.2505842019422533,0.3244138946851602,3235.389531053544
43,0,10,0,10,biased,3,3,ladmap,0.2610157215682537,0.8446075916290283,0.01866439494154609,1.275135737946421,0.15232600957407635,1514.5352314787099
44,0,10,0,10,biased,3,3,ladmap,0.6812920690579614,0.8000991344451904,0.009292574746836355,1.304121313274994,0.01988462010556033,190.1503223688783
45,0,10,0,10,biased,3,3,ladmap,1.7782794100389228,0.6106562614440918,0.0048751523055219,1.3227776618545073,0.0004296059899349454,1.3227776618545073
46,0,10,0,10,biased,3,3,ladmap,4.641588833612779,0.6343698501586914,0.010238012658535009,1.3307354874885255,0.0,1.3307354874885255
