,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
0,0,10,30,10,biased,0,0,ladmap,0.0999999999999999,12.788739681243896,,0.0391853911755231,2.035007266866452,0.3297011207970112,11.926040890776786
1,0,10,30,10,biased,0,0,ladmap,0.2610157215682537,1.134671926498413,,0.0331425393805036,2.041676110352711,0.15024906600249066,6.549148090427431
2,0,10,30,10,biased,0,0,ladmap,0.6812920690579614,0.93603515625,,0.0239360422502675,2.0541671856735353,0.01793275217932752,2.592149751053361
3,0,10,30,10,biased,0,0,ladmap,1.7782794100389228,0.9497237205505372,,0.014435950672657,2.0680403596209005,0.00024906600249066,2.0755123396956203
4,0,10,30,10,biased,0,0,ladmap,4.641588833612779,1.0355465412139893,,0.0097492515270416,2.0814437302920448,0.0,2.0814437302920448
5,0,10,30,10,biased,0,0,ladmap,12.115276586285889,0.7544121742248535,,0.0203795336829717,2.1041239366660496,0.0,2.1041239366660496
6,0,10,30,10,biased,0,0,ladmap,31.6227766016838,1.155742645263672,,0.0554952990366474,2.1905956267252638,0.0,2.1905956267252638
7,0,10,30,10,biased,0,0,approximate,0.0999999999999999,15.98097801208496,,0.0421878313595596,2.034113468438038,0.45790784557907843,15.771348835810391
8,0,10,30,10,biased,0,0,approximate,0.2610157215682537,0.9903669357299804,,0.0380591552755595,2.0355320383633786,0.3416562889165629,12.285220705860265
9,0,10,30,10,biased,0,0,approximate,0.6812920690579614,0.9136152267456056,,0.0301677356732537,2.0433449242690673,0.11176836861768369,5.396395982799579
10,0,10,30,10,biased,0,0,approximate,1.7782794100389228,0.7340826988220215,,0.0203860813023799,2.0586655047338547,0.008281444582814447,2.307108842218288
11,0,10,30,10,biased,0,0,approximate,4.641588833612779,0.9713881015777588,,0.0115212685277823,2.071952649378724,0.0,2.071952649378724
12,0,10,30,10,biased,0,0,approximate,12.115276586285889,0.9520871639251708,,0.0109007912975823,2.0871118202894814,0.0,2.0871118202894814
13,0,10,30,10,biased,0,0,approximate,31.6227766016838,0.9275667667388916,,0.0257784959297649,2.114299441042059,0.0,2.114299441042059
14,0,10,30,10,biased,1,1,ladmap,0.0999999999999999,1.461958646774292,,0.0397073243186064,2.0374809058177776,0.3663138231631382,13.026895600711924
15,0,10,30,10,biased,1,1,ladmap,0.2610157215682537,0.9738786220550536,,0.031817640038754,2.0576945751244344,0.14775840597758405,6.4904467544519555
16,0,10,30,10,biased,1,1,ladmap,0.6812920690579614,0.6045053005218506,,0.0213333369763903,2.0735531297738166,0.016002490660024907,2.5536278495745637
17,0,10,30,10,biased,1,1,ladmap,1.7782794100389228,0.6071093082427979,,0.0127854242804275,2.087800951503384,0.00031133250311332503,2.0971409265967837
18,0,10,30,10,biased,1,1,ladmap,4.641588833612779,0.6135411262512207,,0.0132589076724108,2.1006731046426728,0.0,2.1006731046426728
19,0,10,30,10,biased,1,1,ladmap,12.115276586285889,0.8138167858123779,,0.0279395901189861,2.1194907373265144,0.0,2.1194907373265144
20,0,10,30,10,biased,1,1,ladmap,31.6227766016838,1.0325133800506592,,0.0561688700595395,2.1793947658658834,0.0,2.1793947658658834
21,0,10,30,10,biased,1,1,approximate,0.0999999999999999,1.3064382076263428,,0.0443591874457771,2.043996276529716,0.4716687422166874,16.194058543030337
22,0,10,30,10,biased,1,1,approximate,0.2610157215682537,0.9245564937591552,,0.0377348221455064,2.0525446136277097,0.3389788293897883,12.22190949532136
23,0,10,30,10,biased,1,1,approximate,0.6812920690579614,0.9257125854492188,,0.0284301049092147,2.0629658645601125,0.11469489414694894,5.503812688968581
24,0,10,30,10,biased,1,1,approximate,1.7782794100389228,0.9458625316619872,,0.0176036481422242,2.0782260036351015,0.008468244084682441,2.332273326175575
25,0,10,30,10,biased,1,1,approximate,4.641588833612779,0.9412808418273926,,0.0102657726518058,2.0923929285017193,0.0,2.0923929285017193
26,0,10,30,10,biased,1,1,approximate,12.115276586285889,0.9366869926452636,,0.0165087340574611,2.1046561766061656,0.0,2.1046561766061656
