,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
0,0,10,0,10,biased,0,0,ladmap,0.0999999999999999,14.48500156402588,,0.0243151889728748,1.2513276121462595,0.3236612702366127,10.961165719244638
1,0,10,0,10,biased,0,0,ladmap,0.2610157215682537,1.2151687145233154,,0.0185497622194717,1.277065931219384,0.15136986301369862,5.818161821630342
2,0,10,0,10,biased,0,0,ladmap,0.6812920690579614,1.1979568004608154,,0.0088404438473201,1.3074352445046482,0.02029887920298879,1.916401620594312
3,0,10,0,10,biased,0,0,ladmap,1.7782794100389228,1.3577556610107422,,0.0052472021420034,1.3262571883558085,0.00018679950186799502,1.3318611734118484
4,0,10,0,10,biased,0,0,ladmap,4.641588833612779,1.2081937789916992,,0.010590258758307,1.3350215518281512,0.0,1.3350215518281512
5,0,10,0,10,biased,0,0,ladmap,12.115276586285889,1.1816868782043457,,0.0210553342617557,1.361451592312012,0.0,1.361451592312012
6,0,10,0,10,biased,0,0,ladmap,31.6227766016838,1.483438491821289,,0.0463051688138442,1.4821127440320314,0.0,1.4821127440320314
7,0,10,0,10,biased,0,0,approximate,0.0999999999999999,30.20695638656616,,0.0277961016511222,1.2697193050806679,0.46145703611457034,15.113430388517779
8,0,10,0,10,biased,0,0,approximate,0.2610157215682537,1.1741540431976318,,0.0245437681030538,1.269594398940721,0.36363636363636365,12.178685308031632
9,0,10,0,10,biased,0,0,approximate,0.6812920690579614,1.060708999633789,,0.017200370897891,1.2877545449661156,0.14533001245330013,5.647654918565119
10,0,10,0,10,biased,0,0,approximate,1.7782794100389228,1.182624340057373,,0.0075739999517468,1.3117020782602165,0.014632627646326276,1.7506809076500047
11,0,10,0,10,biased,0,0,approximate,4.641588833612779,1.1728746891021729,,0.005606436764281,1.3270544365984858,0.0,1.3270544365984858
12,0,10,0,10,biased,0,0,approximate,12.115276586285889,1.1703932285308838,,0.0114643961440637,1.3366844367565685,0.0,1.3366844367565685
13,0,10,0,10,biased,0,0,approximate,31.6227766016838,1.137683391571045,,0.0228693198552459,1.3675266200188514,0.0,1.3675266200188514
14,0,10,0,10,biased,1,1,ladmap,0.0999999999999999,2.0439844131469727,,0.0240332050795334,1.2520045360161747,0.32135740971357407,10.892726827423397
15,0,10,0,10,biased,1,1,ladmap,0.2610157215682537,0.9195675849914552,,0.0186635970561673,1.2732901338446945,0.15080946450809465,5.797574069087534
16,0,10,0,10,biased,1,1,ladmap,0.6812920690579614,0.8590738773345947,,0.0091783016794162,1.302576891666118,0.020610211706102118,1.9208832428491815
17,0,10,0,10,biased,1,1,ladmap,1.7782794100389228,0.823695182800293,,0.0047255923680671,1.322104180492348,0.00037359900373599005,1.3333121506044276
18,0,10,0,10,biased,1,1,ladmap,4.641588833612779,0.8222684860229492,,0.0091625262671791,1.3304115095613114,0.0,1.3304115095613114
19,0,10,0,10,biased,1,1,ladmap,12.115276586285889,0.8048958778381348,,0.0206062843010763,1.3603090303392487,0.0,1.3603090303392487
20,0,10,0,10,biased,1,1,ladmap,31.6227766016838,0.8172645568847656,,0.0460052844670718,1.4802024374518958,0.0,1.4802024374518958
21,0,10,0,10,biased,1,1,approximate,0.0999999999999999,2.0134148597717285,,0.0275937267770393,1.2668667204824375,0.4579701120797011,15.005970082873471
22,0,10,0,10,biased,1,1,approximate,0.2610157215682537,1.3127949237823486,,0.0243587823030079,1.266811489937304,0.3584682440846824,12.020858812477776
23,0,10,0,10,biased,1,1,approximate,0.6812920690579614,1.157392978668213,,0.0173561618291969,1.2828140873691347,0.14458281444582816,5.6202985207439795
24,0,10,0,10,biased,1,1,approximate,1.7782794100389228,1.1487948894500732,,0.007775696764631,1.307111555741095,0.01481942714819427,1.7516943701869232
25,0,10,0,10,biased,1,1,approximate,4.641588833612779,1.1514744758605957,,0.0049451829142941,1.3231020115056011,6.2266500622665e-05,1.324970006524281
26,0,10,0,10,biased,1,1,approximate,12.115276586285889,1.1864469051361084,,0.0101796293354576,1.3326039184415064,0.0,1.3326039184415064
27,0,10,0,10,biased,1,1,approximate,31.6227766016838,1.1378669738769531,,0.022230151351322,1.3655187385703556,0.0,1.3655187385703556
28,0,10,0,10,biased,2,2,ladmap,0.0999999999999999,2.0449836254119877,,0.0246719950961866,1.2508007265052308,0.3240971357409714,10.973714798734372
29,0,10,0,10,biased,2,2,ladmap,0.2610157215682537,0.8301045894622803,,0.0192473272368925,1.2760530153951963,0.1546699875466999,5.916152641796193
30,0,10,0,10,biased,2,2,ladmap,0.6812920690579614,0.6238441467285156,,0.0101053668827176,1.30736954977848,0.019178082191780823,1.8827120155319048
31,0,10,0,10,biased,2,2,ladmap,1.7782794100389228,0.8249366283416748,,0.0054890078635216,1.3277137008638435,0.00037359900373599005,1.3389216709759233
32,0,10,0,10,biased,2,2,ladmap,4.641588833612779,0.8034400939941406,,0.010669824403477,1.3370597796030366,0.0,1.3370597796030366
33,0,10,0,10,biased,2,2,ladmap,12.115276586285889,0.6253829002380371,,0.0221955801084755,1.366810205682076,0.0,1.366810205682076
34,0,10,0,10,biased,2,2,ladmap,31.6227766016838,1.0220799446105957,,0.0491932794300859,1.495355851660565,0.0,1.495355851660565
35,0,10,0,10,biased,2,2,approximate,0.0999999999999999,1.9849836826324463,,0.0279412261415958,1.2690797868212473,0.45828144458281445,15.017523124305681
36,0,10,0,10,biased,2,2,approximate,0.2610157215682537,1.1814429759979248,,0.0248582917644274,1.2695143228325112,0.364134495641345,12.193549192072862
37,0,10,0,10,biased,2,2,approximate,0.6812920690579614,1.135965347290039,,0.0181450974255144,1.287535732641011,0.14925280199252802,5.765119792416852
38,0,10,0,10,biased,2,2,approximate,1.7782794100389228,1.1844003200531006,,0.0088247176937954,1.3115712469313345,0.015006226650062267,1.7617580464332026
39,0,10,0,10,biased,2,2,approximate,4.641588833612779,1.174785852432251,,0.0057657732227602,1.3289514920715744,6.2266500622665e-05,1.3308194870902543
40,0,10,0,10,biased,2,2,approximate,12.115276586285889,1.171142578125,,0.0117533358591683,1.3390218585380633,0.0,1.3390218585380633
41,0,10,0,10,biased,2,2,approximate,31.6227766016838,1.1515610218048096,,0.0240741983768739,1.373044992631189,0.0,1.373044992631189
42,0,10,0,10,biased,3,3,ladmap,0.0999999999999999,2.1538844108581543,,0.0240301137600065,1.2505842019422533,0.324159402241594,10.975366269190074
43,0,10,0,10,biased,3,3,ladmap,0.2610157215682537,0.8041644096374512,,0.018664394941546,1.275135737946421,0.15205479452054796,5.836779573562859
44,0,10,0,10,biased,3,3,ladmap,0.6812920690579614,0.6079638004302979,,0.0092925747468363,1.304121313274994,0.019551681195516812,1.8906717491404983
45,0,10,0,10,biased,3,3,ladmap,1.7782794100389228,0.6099991798400879,,0.0048751523055219,1.3227776618545073,0.00043586550435865506,1.335853626985267
46,0,10,0,10,biased,3,3,ladmap,4.641588833612779,0.8144919872283936,,0.010238012658535,1.3307354874885255,0.0,1.3307354874885255
47,0,10,0,10,biased,3,3,ladmap,12.115276586285889,0.7897641658782959,,0.0214085442658228,1.3585210021065586,0.0,1.3585210021065586
48,0,10,0,10,biased,3,3,ladmap,31.6227766016838,1.0166418552398682,,0.0471667529605303,1.481360482252944,0.0,1.481360482252944
49,0,10,0,10,biased,3,3,approximate,0.0999999999999999,1.9829342365264893,,0.0277659866968402,1.2687867566121456,0.45603985056039853,14.949982273424101
50,0,10,0,10,biased,3,3,approximate,0.2610157215682537,1.1611034870147705,,0.0245549611283373,1.2687107697827267,0.36344956413449564,12.172197693817596
51,0,10,0,10,biased,3,3,approximate,0.6812920690579614,1.1298959255218506,,0.017586728540687,1.2857804226000045,0.14775840597758405,5.718532601927526
52,0,10,0,10,biased,3,3,approximate,1.7782794100389228,1.1467046737670898,,0.0081973494592358,1.30807517026956,0.016127023661270237,1.7918858801076674
53,0,10,0,10,biased,3,3,approximate,4.641588833612779,1.1654717922210691,,0.0052484106824324,1.3235836406008175,0.00018679950186799502,1.3291876256568573
54,0,10,0,10,biased,3,3,approximate,12.115276586285889,1.1670732498168943,,0.0112553278195028,1.3321019372757446,0.0,1.3321019372757446
55,0,10,0,10,biased,3,3,approximate,31.6227766016838,1.155254602432251,,0.0229917144329215,1.363684953660367,0.0,1.363684953660367
56,0,10,0,10,biased,4,4,ladmap,0.0999999999999999,2.067939281463623,,0.0241288954121383,1.2393511961772148,0.3278953922789539,11.076212964545832
57,0,10,0,10,biased,4,4,ladmap,0.2610157215682537,0.852332592010498,,0.0191132978287518,1.2602665887207736,0.15367372353673722,5.87047829482289
58,0,10,0,10,biased,4,4,ladmap,0.6812920690579614,0.8260769844055176,,0.0099956355182138,1.2897966554061444,0.021606475716064756,1.937990926888087
59,0,10,0,10,biased,4,4,ladmap,1.7782794100389228,0.6250958442687988,,0.0053106075333368,1.3106532253509011,0.00037359900373599005,1.3218611954629809
60,0,10,0,10,biased,4,4,ladmap,4.641588833612779,0.9942941665649414,,0.01004272043435,1.3187507727005259,0.0,1.3187507727005259
61,0,10,0,10,biased,4,4,ladmap,12.115276586285889,0.6252627372741699,,0.021815228341887,1.3505482581442139,0.0,1.3505482581442139
62,0,10,0,10,biased,4,4,ladmap,31.6227766016838,0.7962627410888672,,0.0466163106147047,1.468654943364827,0.0,1.468654943364827
63,0,10,0,10,biased,4,4,approximate,0.0999999999999999,1.831822395324707,,0.0276036456779819,1.2532235591798735,0.4587173100871731,15.014742861795067
64,0,10,0,10,biased,4,4,approximate,0.2610157215682537,1.186173915863037,,0.0244714831420298,1.2534704978436386,0.36594022415940225,12.231677222625706
65,0,10,0,10,biased,4,4,approximate,0.6812920690579614,1.1585755348205566,,0.0178408656241812,1.2705053449525416,0.150186799501868,5.776109330008582
66,0,10,0,10,biased,4,4,approximate,1.7782794100389228,1.138542413711548,,0.0086329160977706,1.2943457271989185,0.017061021170610213,1.806176362317225
67,0,10,0,10,biased,4,4,approximate,4.641588833612779,1.1718976497650146,,0.0056517877143372,1.3117701843505958,0.00018679950186799502,1.3173741694066357
68,0,10,0,10,biased,4,4,approximate,12.115276586285889,1.15677809715271,,0.01103427728864,1.3207735029158696,0.0,1.3207735029158696
69,0,10,0,10,biased,4,4,approximate,31.6227766016838,1.1779146194458008,,0.0234632539210786,1.3559301629588412,0.0,1.3559301629588412
70,0,10,0,10,unbiased,0,5,ladmap,0.0999999999999999,2.184442043304444,,0.0239256108202952,1.2467656323531946,0.32546699875467,11.010775594993294
71,0,10,0,10,unbiased,0,5,ladmap,0.2610157215682537,0.8421401977539062,,0.018632617853833,1.2685401002024645,0.15074719800747197,5.790956040426623
72,0,10,0,10,unbiased,0,5,ladmap,0.6812920690579614,0.6199657917022705,,0.0097593027373924,1.2980742676394796,0.02004981320049813,1.8995686636544236
73,0,10,0,10,unbiased,0,5,ladmap,1.7782794100389228,0.8329949378967285,,0.0049183071177454,1.3185466565874284,0.00043586550435865506,1.3316226217181881
74,0,10,0,10,unbiased,0,5,ladmap,4.641588833612779,0.8068528175354004,,0.0095305168835056,1.3269253404477162,0.0,1.3269253404477162
75,0,10,0,10,unbiased,0,5,ladmap,12.115276586285889,0.6170356273651123,,0.0206251594775867,1.3558560883176496,0.0,1.3558560883176496
76,0,10,0,10,unbiased,0,5,ladmap,31.6227766016838,0.828848123550415,,0.0462910023766607,1.479369468247838,0.0,1.479369468247838
77,0,10,0,10,unbiased,0,5,approximate,0.0999999999999999,2.0304114818573,,0.0275799483248145,1.263577445944122,0.4659402241594022,15.24178417072619
78,0,10,0,10,unbiased,0,5,approximate,0.2610157215682537,1.1877474784851074,,0.0243262408893258,1.2632078935723372,0.3644458281444583,12.196582737906086
79,0,10,0,10,unbiased,0,5,approximate,0.6812920690579614,1.178279161453247,,0.0175697075307831,1.2790082862485452,0.14277708592777086,5.562320864081671
80,0,10,0,10,unbiased,0,5,approximate,1.7782794100389228,1.2516956329345703,,0.008490252254697,1.3024947773897295,0.015566625155666251,1.769493532059717
81,0,10,0,10,unbiased,0,5,approximate,4.641588833612779,1.156477451324463,,0.0052952902781046,1.3195555806180512,0.00024906600249066,1.327027560692771
82,0,10,0,10,unbiased,0,5,approximate,12.115276586285889,1.171266794204712,,0.0107396008546212,1.3294465484574916,0.0,1.3294465484574916
83,0,10,0,10,unbiased,0,5,approximate,31.6227766016838,1.1647851467132568,,0.0222990980417842,1.361257875892678,0.0,1.361257875892678
84,0,10,0,10,unbiased,1,6,ladmap,0.0999999999999999,2.018627882003784,,0.024418391027359,1.2445402512708024,0.3220423412204234,10.905810487883505
85,0,10,0,10,unbiased,1,6,ladmap,0.2610157215682537,0.8298068046569824,,0.0190932498539869,1.270092068100481,0.1491282689912827,5.743940137838962
86,0,10,0,10,unbiased,1,6,ladmap,0.6812920690579614,0.8253355026245117,,0.0099976471778568,1.3017310273012834,0.021917808219178082,1.9592652738766259
87,0,10,0,10,unbiased,1,6,ladmap,1.7782794100389228,0.7959756851196289,,0.0047444374475522,1.3228627979981578,0.00037359900373599005,1.3340707681102375
88,0,10,0,10,unbiased,1,6,ladmap,4.641588833612779,0.6129703521728516,,0.0099423651154435,1.3314855052888999,0.0,1.3314855052888999
89,0,10,0,10,unbiased,1,6,ladmap,12.115276586285889,0.8143150806427002,,0.0214375695038185,1.3610945380045738,0.0,1.3610945380045738
90,0,10,0,10,unbiased,1,6,ladmap,31.6227766016838,0.966749906539917,,0.0473371665932966,1.4832123457748736,0.0,1.4832123457748736
91,0,10,0,10,unbiased,1,6,approximate,0.0999999999999999,1.882161855697632,,0.0280130824905288,1.2636479342792792,0.45610211706102116,14.946711446109914
92,0,10,0,10,unbiased,1,6,approximate,0.2610157215682537,1.120680332183838,,0.024754256805498,1.2636113440056898,0.35784557907845577,11.998978716359364
93,0,10,0,10,unbiased,1,6,approximate,0.6812920690579614,1.1372599601745603,,0.0178982633605712,1.281820633394015,0.1427148194271482,5.563265216208461
94,0,10,0,10,unbiased,1,6,approximate,1.7782794100389228,1.0878994464874268,,0.0085622035433243,1.3066500840259614,0.016687422166874223,1.807272749032188
95,0,10,0,10,unbiased,1,6,approximate,4.641588833612779,0.9448349475860596,,0.0049506925738117,1.3240183841391833,6.2266500622665e-05,1.3258863791578632
96,0,10,0,10,unbiased,1,6,approximate,12.115276586285889,0.95560622215271,,0.0107701437922404,1.3331301691836037,0.0,1.3331301691836037
97,0,10,0,10,unbiased,1,6,approximate,31.6227766016838,1.1314351558685305,,0.0232188790513055,1.366834265645243,0.0,1.366834265645243
98,0,10,0,10,unbiased,2,7,ladmap,0.0999999999999999,2.0960142612457275,,0.0243906689031464,1.2449790271807566,0.32247820672478206,10.919325228924217
99,0,10,0,10,unbiased,2,7,ladmap,0.2610157215682537,0.8946239948272705,,0.0190821560709718,1.2694272665312514,0.15342465753424658,5.8721669925586495
100,0,10,0,10,unbiased,2,7,ladmap,0.6812920690579614,0.608701229095459,,0.0097283140724169,1.2986333882106982,0.02266500622665006,1.9785835750101999
101,0,10,0,10,unbiased,2,7,ladmap,1.7782794100389228,0.8042936325073242,,0.0044639569729583,1.3200483259167517,0.00037359900373599005,1.3312562960288314
102,0,10,0,10,unbiased,2,7,ladmap,4.641588833612779,0.8012690544128418,,0.0096423942015561,1.328613794456001,0.0,1.328613794456001
103,0,10,0,10,unbiased,2,7,ladmap,12.115276586285889,0.6161544322967529,,0.0204180765441733,1.3561574368115044,0.0,1.3561574368115044
104,0,10,0,10,unbiased,2,7,ladmap,31.6227766016838,0.7862050533294678,,0.0458577165000386,1.4773168505298162,0.0,1.4773168505298162
105,0,10,0,10,unbiased,2,7,approximate,0.0999999999999999,1.8414268493652344,,0.0278525695929387,1.2610189219550405,0.45242839352428393,14.833870727683559
106,0,10,0,10,unbiased,2,7,approximate,0.2610157215682537,1.1662838459014893,,0.0247027064944181,1.2608276180090208,0.35990037359900373,12.057838825979132
107,0,10,0,10,unbiased,2,7,approximate,0.6812920690579614,1.1676523685455322,,0.0180017595518888,1.2788634182919656,0.14819427148194272,5.724691562750247
108,0,10,0,10,unbiased,2,7,approximate,1.7782794100389228,1.1864056587219238,,0.0084049667102292,1.3030890056244466,0.0176214196762142,1.8317315959108726
109,0,10,0,10,unbiased,2,7,approximate,4.641588833612779,1.1230430603027344,,0.0047749679340502,1.321028555117159,0.00012453300124533,1.324764545154519
110,0,10,0,10,unbiased,2,7,approximate,12.115276586285889,1.1321451663970947,,0.0105773346248481,1.3305247836636054,0.0,1.3305247836636054
111,0,10,0,10,unbiased,2,7,approximate,31.6227766016838,1.1231160163879397,,0.0220184097996364,1.361201705622941,0.0,1.361201705622941
112,0,10,0,10,unbiased,3,8,ladmap,0.0999999999999999,2.0190534591674805,,0.0246505436261168,1.2506782979116924,0.32459526774595265,10.988536330290271
113,0,10,0,10,unbiased,3,8,ladmap,0.2610157215682537,0.8171632289886475,,0.0193070946373312,1.2726625929326378,0.15049813200498133,5.787606553082077
114,0,10,0,10,unbiased,3,8,ladmap,0.6812920690579614,0.804694414138794,,0.0100387609228688,1.304218928855861,0.022602739726027398,1.982301120636683
115,0,10,0,10,unbiased,3,8,ladmap,1.7782794100389228,0.7931210994720459,,0.0057541653141456,1.326095775826324,0.00024906600249066,1.333567755901044
116,0,10,0,10,unbiased,3,8,ladmap,4.641588833612779,0.6108076572418213,,0.0097528873059073,1.3333346547169371,0.0,1.3333346547169371
117,0,10,0,10,unbiased,3,8,ladmap,12.115276586285889,0.8357973098754883,,0.0204535010034112,1.3602322947288483,0.0,1.3602322947288483
118,0,10,0,10,unbiased,3,8,ladmap,31.6227766016838,1.0140495300292969,,0.0462292465810254,1.4827511172461925,0.0,1.4827511172461925
119,0,10,0,10,unbiased,3,8,approximate,0.0999999999999999,2.199599027633667,,0.0280343890424884,1.265331542828933,0.4554794520547945,14.929715104472768
120,0,10,0,10,unbiased,3,8,approximate,0.2610157215682537,1.1497886180877686,,0.0248707284424022,1.2654312542355073,0.36008717310087174,12.06804644726166
121,0,10,0,10,unbiased,3,8,approximate,0.6812920690579614,1.1324679851531982,,0.017995943257112,1.2836672919809957,0.14140722291407223,5.525883979403163
122,0,10,0,10,unbiased,3,8,approximate,1.7782794100389228,1.1117422580718994,,0.0084186201193342,1.309559557198766,0.01606475716064757,1.791502272018193
123,0,10,0,10,unbiased,3,8,approximate,4.641588833612779,1.1256053447723389,,0.0059725721803561,1.3270121461275255,0.0,1.3270121461275255
124,0,10,0,10,unbiased,3,8,approximate,12.115276586285889,1.120738506317139,,0.0109231438743973,1.335411307961994,0.0,1.335411307961994
125,0,10,0,10,unbiased,3,8,approximate,31.6227766016838,1.1018342971801758,,0.0222588109731986,1.3662338430651224,0.0,1.3662338430651224
126,0,10,0,10,unbiased,4,9,ladmap,0.0999999999999999,1.9965741634368896,,0.023898436547048,1.2566835331205786,0.32696139476961394,11.065525376208996
127,0,10,0,10,unbiased,4,9,ladmap,0.2610157215682537,0.8075661659240723,,0.0185519700578789,1.2780568572778437,0.15361145703611456,5.886400568361281
128,0,10,0,10,unbiased,4,9,ladmap,0.6812920690579614,0.6247045993804932,,0.0093363619246359,1.3087982967768645,0.02067247820672478,1.928972642978608
129,0,10,0,10,unbiased,4,9,ladmap,1.7782794100389228,0.6219232082366943,,0.0048778236077034,1.3280137441541386,0.00043586550435865506,1.3410897092848983
