,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
0,0,10,0,10,biased,0,0,ladmap,0.09999999999999999,12.112859010696411,,0.02431518897287487
1,0,10,0,10,biased,0,0,ladmap,0.2610157215682537,1.1397614479064941,,0.01854976221947175
2,0,10,0,10,biased,0,0,ladmap,0.6812920690579614,1.060642957687378,,0.008840443847320193
3,0,10,0,10,biased,0,0,ladmap,1.7782794100389228,1.0704398155212402,,0.005247202142003411
4,0,10,0,10,biased,0,0,ladmap,4.641588833612779,0.868617057800293,,0.010590258758307098
5,0,10,0,10,biased,0,0,ladmap,12.115276586285889,1.1636312007904053,,0.02105533426175571
6,0,10,0,10,biased,0,0,ladmap,31.622776601683796,1.2683367729187012,,0.04630516881384426
7,0,10,0,10,biased,0,0,approximate,0.09999999999999999,24.404444217681885,,0.02779610165112228
8,0,10,0,10,biased,0,0,approximate,0.2610157215682537,1.042452335357666,,0.024543768103053823
9,0,10,0,10,biased,0,0,approximate,0.6812920690579614,1.1761884689331055,,0.01720037089789104
10,0,10,0,10,biased,0,0,approximate,1.7782794100389228,1.0260109901428223,,0.007573999951746842
11,0,10,0,10,biased,0,0,approximate,4.641588833612779,1.0335345268249512,,0.005606436764281012
12,0,10,0,10,biased,0,0,approximate,12.115276586285889,1.0429356098175049,,0.011464396144063718
13,0,10,0,10,biased,0,0,approximate,31.622776601683796,1.0366804599761963,,0.0228693198552459
14,0,10,0,10,biased,1,1,ladmap,0.09999999999999999,1.7618720531463623,,0.024033205079533403
15,0,10,0,10,biased,1,1,ladmap,0.2610157215682537,0.8188865184783936,,0.01866359705616738
16,0,10,0,10,biased,1,1,ladmap,0.6812920690579614,0.6074230670928955,,0.009178301679416228
17,0,10,0,10,biased,1,1,ladmap,1.7782794100389228,0.8214936256408691,,0.004725592368067107
18,0,10,0,10,biased,1,1,ladmap,4.641588833612779,0.6290814876556396,,0.00916252626717912
19,0,10,0,10,biased,1,1,ladmap,12.115276586285889,0.8242895603179932,,0.02060628430107638
20,0,10,0,10,biased,1,1,ladmap,31.622776601683796,1.0036497116088867,,0.046005284467071805
21,0,10,0,10,biased,1,1,approximate,0.09999999999999999,1.7278311252593994,,0.027593726777039328
22,0,10,0,10,biased,1,1,approximate,0.2610157215682537,1.0682077407836914,,0.024358782303007954
23,0,10,0,10,biased,1,1,approximate,0.6812920690579614,1.0663230419158936,,0.01735616182919693
24,0,10,0,10,biased,1,1,approximate,1.7782794100389228,1.0578839778900146,,0.007775696764631068
25,0,10,0,10,biased,1,1,approximate,4.641588833612779,1.0579829216003418,,0.00494518291429419
26,0,10,0,10,biased,1,1,approximate,12.115276586285889,1.1291162967681885,,0.010179629335457676
27,0,10,0,10,biased,1,1,approximate,31.622776601683796,0.8320572376251221,,0.022230151351322093
28,0,10,0,10,biased,2,2,ladmap,0.09999999999999999,1.8798954486846924,,0.024671995096186658
29,0,10,0,10,biased,2,2,ladmap,0.2610157215682537,0.8145618438720703,,0.01924732723689259
30,0,10,0,10,biased,2,2,ladmap,0.6812920690579614,0.6107537746429443,,0.01010536688271764
31,0,10,0,10,biased,2,2,ladmap,1.7782794100389228,0.7926476001739502,,0.0054890078635216055
32,0,10,0,10,biased,2,2,ladmap,4.641588833612779,0.6073670387268066,,0.01066982440347701
33,0,10,0,10,biased,2,2,ladmap,12.115276586285889,0.619199275970459,,0.022195580108475513
34,0,10,0,10,biased,2,2,ladmap,31.622776601683796,1.0239055156707764,,0.04919327943008597
35,0,10,0,10,biased,2,2,approximate,0.09999999999999999,1.7436895370483398,,0.027941226141595887
36,0,10,0,10,biased,2,2,approximate,0.2610157215682537,1.021075963973999,,0.024858291764427474
37,0,10,0,10,biased,2,2,approximate,0.6812920690579614,1.040653944015503,,0.0181450974255144
38,0,10,0,10,biased,2,2,approximate,1.7782794100389228,1.0464448928833008,,0.008824717693795475
39,0,10,0,10,biased,2,2,approximate,4.641588833612779,0.9999713897705078,,0.005765773222760209
40,0,10,0,10,biased,2,2,approximate,12.115276586285889,1.0501625537872314,,0.011753335859168395
41,0,10,0,10,biased,2,2,approximate,31.622776601683796,1.0287861824035645,,0.024074198376873926
42,0,10,0,10,biased,3,3,ladmap,0.09999999999999999,1.7537975311279297,,0.024030113760006598
