,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
0,0,10,0,10,biased,0,0,ladmap,0.09999999999999999,0.05385541915893555,,0.02431518897287487
1,0,10,0,10,biased,0,0,ladmap,0.2610157215682537,0.04143810272216797,,0.01854976221947175
2,0,10,0,10,biased,0,0,ladmap,0.6812920690579614,0.03893256187438965,,0.008840443847320193
3,0,10,0,10,biased,0,0,ladmap,1.7782794100389228,0.038915157318115234,,0.005247202142003411
4,0,10,0,10,biased,0,0,ladmap,4.641588833612779,0.038667917251586914,,0.010590258758307098
5,0,10,0,10,biased,0,0,ladmap,12.115276586285889,0.03397035598754883,,0.02105533426175571
6,0,10,0,10,biased,0,0,ladmap,31.622776601683796,0.19131255149841309,,0.04630516881384426
7,0,10,0,10,biased,0,0,approximate,0.09999999999999999,0.03669905662536621,,0.02779610165112228
8,0,10,0,10,biased,0,0,approximate,0.2610157215682537,0.03512310981750488,,0.024543768103053823
9,0,10,0,10,biased,0,0,approximate,0.6812920690579614,0.03565359115600586,,0.01720037089789104
10,0,10,0,10,biased,0,0,approximate,1.7782794100389228,0.035440683364868164,,0.007573999951746842
11,0,10,0,10,biased,0,0,approximate,4.641588833612779,0.03541159629821777,,0.005606436764281012
12,0,10,0,10,biased,0,0,approximate,12.115276586285889,0.03565406799316406,,0.011464396144063718
13,0,10,0,10,biased,0,0,approximate,31.622776601683796,0.03462100028991699,,0.0228693198552459
14,0,10,0,10,biased,1,1,ladmap,0.09999999999999999,0.03361821174621582,,0.024033205079533403
15,0,10,0,10,biased,1,1,ladmap,0.2610157215682537,0.032491207122802734,,0.01866359705616738
16,0,10,0,10,biased,1,1,ladmap,0.6812920690579614,0.03230547904968262,,0.009178301679416228
17,0,10,0,10,biased,1,1,ladmap,1.7782794100389228,0.031742095947265625,,0.004725592368067107
18,0,10,0,10,biased,1,1,ladmap,4.641588833612779,0.03213763236999512,,0.00916252626717912
19,0,10,0,10,biased,1,1,ladmap,12.115276586285889,0.03293633460998535,,0.02060628430107638
20,0,10,0,10,biased,1,1,ladmap,31.622776601683796,0.19167780876159668,,0.046005284467071805
21,0,10,0,10,biased,1,1,approximate,0.09999999999999999,0.03564715385437012,,0.027593726777039328
22,0,10,0,10,biased,1,1,approximate,0.2610157215682537,0.0347139835357666,,0.024358782303007954
23,0,10,0,10,biased,1,1,approximate,0.6812920690579614,0.03452491760253906,,0.01735616182919693
24,0,10,0,10,biased,1,1,approximate,1.7782794100389228,0.03447127342224121,,0.007775696764631068
25,0,10,0,10,biased,1,1,approximate,4.641588833612779,0.035032033920288086,,0.00494518291429419
26,0,10,0,10,biased,1,1,approximate,12.115276586285889,0.034684181213378906,,0.010179629335457676
27,0,10,0,10,biased,1,1,approximate,31.622776601683796,0.03491830825805664,,0.022230151351322093
28,0,10,0,10,biased,2,2,ladmap,0.09999999999999999,0.03369402885437012,,0.024671995096186658
29,0,10,0,10,biased,2,2,ladmap,0.2610157215682537,0.03273653984069824,,0.01924732723689259
30,0,10,0,10,biased,2,2,ladmap,0.6812920690579614,0.03247714042663574,,0.01010536688271764
31,0,10,0,10,biased,2,2,ladmap,1.7782794100389228,0.03182268142700195,,0.0054890078635216055
32,0,10,0,10,biased,2,2,ladmap,4.641588833612779,0.03181290626525879,,0.01066982440347701
33,0,10,0,10,biased,2,2,ladmap,12.115276586285889,0.03232121467590332,,0.022195580108475513
34,0,10,0,10,biased,2,2,ladmap,31.622776601683796,0.19508671760559082,,0.04919327943008597
35,0,10,0,10,biased,2,2,approximate,0.09999999999999999,0.035341501235961914,,0.027941226141595887
36,0,10,0,10,biased,2,2,approximate,0.2610157215682537,0.034520626068115234,,0.024858291764427474
37,0,10,0,10,biased,2,2,approximate,0.6812920690579614,0.034139156341552734,,0.0181450974255144
38,0,10,0,10,biased,2,2,approximate,1.7782794100389228,0.0342557430267334,,0.008824717693795475
39,0,10,0,10,biased,2,2,approximate,4.641588833612779,0.03481650352478027,,0.005765773222760209
40,0,10,0,10,biased,2,2,approximate,12.115276586285889,0.03425788879394531,,0.011753335859168395
41,0,10,0,10,biased,2,2,approximate,31.622776601683796,0.03435158729553223,,0.024074198376873926
42,0,10,0,10,biased,3,3,ladmap,0.09999999999999999,0.03274893760681152,,0.024030113760006598
43,0,10,0,10,biased,3,3,ladmap,0.2610157215682537,0.03237009048461914,,0.01866439494154609
44,0,10,0,10,biased,3,3,ladmap,0.6812920690579614,0.032114267349243164,,0.009292574746836355
45,0,10,0,10,biased,3,3,ladmap,1.7782794100389228,0.03173017501831055,,0.0048751523055219
46,0,10,0,10,biased,3,3,ladmap,4.641588833612779,0.03187894821166992,,0.010238012658535009
47,0,10,0,10,biased,3,3,ladmap,12.115276586285889,0.03151106834411621,,0.021408544265822893
48,0,10,0,10,biased,3,3,ladmap,31.622776601683796,0.19147300720214844,,0.047166752960530384
49,0,10,0,10,biased,3,3,approximate,0.09999999999999999,0.035739898681640625,,0.027765986696840238
50,0,10,0,10,biased,3,3,approximate,0.2610157215682537,0.03948187828063965,,0.02455496112833739
51,0,10,0,10,biased,3,3,approximate,0.6812920690579614,0.03505277633666992,,0.017586728540687012
52,0,10,0,10,biased,3,3,approximate,1.7782794100389228,0.03448081016540527,,0.008197349459235885
53,0,10,0,10,biased,3,3,approximate,4.641588833612779,0.06589746475219727,,0.005248410682432449
54,0,10,0,10,biased,3,3,approximate,12.115276586285889,0.04715442657470703,,0.011255327819502881
55,0,10,0,10,biased,3,3,approximate,31.622776601683796,0.046274423599243164,,0.022991714432921577
56,0,10,0,10,biased,4,4,ladmap,0.09999999999999999,0.04158520698547363,,0.02412889541213837
57,0,10,0,10,biased,4,4,ladmap,0.2610157215682537,0.04046964645385742,,0.019113297828751867
58,0,10,0,10,biased,4,4,ladmap,0.6812920690579614,0.03587222099304199,,0.00999563551821385
59,0,10,0,10,biased,4,4,ladmap,1.7782794100389228,0.03141641616821289,,0.00531060753333688
60,0,10,0,10,biased,4,4,ladmap,4.641588833612779,0.03237509727478027,,0.010042720434350045
61,0,10,0,10,biased,4,4,ladmap,12.115276586285889,0.03152942657470703,,0.021815228341887018
62,0,10,0,10,biased,4,4,ladmap,31.622776601683796,0.21245908737182617,,0.04661631061470471
63,0,10,0,10,biased,4,4,approximate,0.09999999999999999,0.04674696922302246,,0.02760364567798195
64,0,10,0,10,biased,4,4,approximate,0.2610157215682537,0.04631209373474121,,0.024471483142029855
65,0,10,0,10,biased,4,4,approximate,0.6812920690579614,0.04724454879760742,,0.017840865624181294
66,0,10,0,10,biased,4,4,approximate,1.7782794100389228,0.0474553108215332,,0.008632916097770674
67,0,10,0,10,biased,4,4,approximate,4.641588833612779,0.03792262077331543,,0.0056517877143372145
68,0,10,0,10,biased,4,4,approximate,12.115276586285889,0.03443288803100586,,0.011034277288640086
69,0,10,0,10,biased,4,4,approximate,31.622776601683796,0.03437352180480957,,0.02346325392107861
70,0,10,0,10,unbiased,0,5,ladmap,0.09999999999999999,0.03315162658691406,,0.02392561082029529
71,0,10,0,10,unbiased,0,5,ladmap,0.2610157215682537,0.03469681739807129,,0.018632617853833057
72,0,10,0,10,unbiased,0,5,ladmap,0.6812920690579614,0.0320887565612793,,0.009759302737392454
73,0,10,0,10,unbiased,0,5,ladmap,1.7782794100389228,0.03167867660522461,,0.004918307117745484
74,0,10,0,10,unbiased,0,5,ladmap,4.641588833612779,0.031636714935302734,,0.00953051688350566
75,0,10,0,10,unbiased,0,5,ladmap,12.115276586285889,0.031584978103637695,,0.020625159477586762
76,0,10,0,10,unbiased,0,5,ladmap,31.622776601683796,0.19478726387023926,,0.04629100237666073
77,0,10,0,10,unbiased,0,5,approximate,0.09999999999999999,0.03564953804016113,,0.027579948324814533
78,0,10,0,10,unbiased,0,5,approximate,0.2610157215682537,0.050018310546875,,0.02432624088932582
79,0,10,0,10,unbiased,0,5,approximate,0.6812920690579614,0.04564356803894043,,0.017569707530783137
