,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
0,0,10,0,10,biased,0,0,ladmap,0.09999999999999999,14.485001564025879,,0.02431518897287487
1,0,10,0,10,biased,0,0,ladmap,0.2610157215682537,1.2151687145233154,,0.01854976221947175
2,0,10,0,10,biased,0,0,ladmap,0.6812920690579614,1.1979568004608154,,0.008840443847320193
3,0,10,0,10,biased,0,0,ladmap,1.7782794100389228,1.3577556610107422,,0.005247202142003411
4,0,10,0,10,biased,0,0,ladmap,4.641588833612779,1.2081937789916992,,0.010590258758307098
5,0,10,0,10,biased,0,0,ladmap,12.115276586285889,1.1816868782043457,,0.02105533426175571
6,0,10,0,10,biased,0,0,ladmap,31.622776601683796,1.483438491821289,,0.04630516881384426
7,0,10,0,10,biased,0,0,approximate,0.09999999999999999,30.206956386566162,,0.02779610165112228
8,0,10,0,10,biased,0,0,approximate,0.2610157215682537,1.1741540431976318,,0.024543768103053823
9,0,10,0,10,biased,0,0,approximate,0.6812920690579614,1.060708999633789,,0.01720037089789104
10,0,10,0,10,biased,0,0,approximate,1.7782794100389228,1.182624340057373,,0.007573999951746842
11,0,10,0,10,biased,0,0,approximate,4.641588833612779,1.1728746891021729,,0.005606436764281012
12,0,10,0,10,biased,0,0,approximate,12.115276586285889,1.1703932285308838,,0.011464396144063718
13,0,10,0,10,biased,0,0,approximate,31.622776601683796,1.137683391571045,,0.0228693198552459
14,0,10,0,10,biased,1,1,ladmap,0.09999999999999999,2.0439844131469727,,0.024033205079533403
15,0,10,0,10,biased,1,1,ladmap,0.2610157215682537,0.9195675849914551,,0.01866359705616738
16,0,10,0,10,biased,1,1,ladmap,0.6812920690579614,0.8590738773345947,,0.009178301679416228
17,0,10,0,10,biased,1,1,ladmap,1.7782794100389228,0.823695182800293,,0.004725592368067107
18,0,10,0,10,biased,1,1,ladmap,4.641588833612779,0.8222684860229492,,0.00916252626717912
19,0,10,0,10,biased,1,1,ladmap,12.115276586285889,0.8048958778381348,,0.02060628430107638
